19244:131,669,1825,1446,1065,947,1471,3137,9289,3789
19246:1102,302,58,354,654,84,542,616,29,564
19259:774,4372,931,429,814,1205,696,1730,3142,840
19262:984,463,1326,301,5738,1460,1682,2068,1002,2337
19265:1102,17,84,654,302,616,8232,303,29,76
19276:4820,596,3117,16055,1685,273,5991,490,3589,5871
19277:197,10541,3196,14793,4626,13049,2055,20525,10997,11714
19304:654,17,542,302,29,564,58,736,76,1102
19307:5097,17,219,225,840,81,774,866,931,4372
19308:84,654,302,58,616,354,29,564,138,303
19309:1187,891,5176,4299,12133,12155,109,10511,1163,10256
19320:17,616,645,226,654,76,508,564,518,542
19328:16965,19528,36432,13077,18743,24933,6856,51232,30815,15637
19343:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
19354:429,1205,219,225,4372,4456,696,774,814,840
19355:138,518,226,650,866,654,901,698,58,1344
19356:9093,3847,17804,18221,670,31143,15016,45,713,30779
19357:301,1539,2068,6191,1592,3142,3425,3672,5738,1682
19400:1102,302,654,138,58,356,591,542,29,84
19405:13573,6191,924,17692,1592,12217,4292,1989,11975,5975
19410:17,76,508,564,224,354,654,29,58,84
19422:29221,17,654,302,616,58,542,564,736,29
19433:17429,13341,801,1829,563,4662,60,5312,14147,2634
19434:24854,3850,2717,25027,1546,26180,6690,16208,16935,9095
19443:8,7680,8579,4357,262,2955,5398,7831,1709,431
19444:1109,194,399,2641,3546,5414,1875,2069,3013,4991
19446:17,58,542,302,564,616,654,736,76,84
19447:17,58,302,616,654,76,508,542,564,29
19448:226,866,650,698,138,518,2139,1344,14585,901
19452:17,1102,302,616,542,58,654,76,564,84
19462:17,654,616,302,508,542,58,84,354,29
19463:518,8,650,354,654,15,17,29,542,289
19467:1102,138,58,356,654,193,302,303,1937,76
19468:1102,29,58,654,138,616,84,354,224,564
19475:226,518,650,301,138,866,564,70,76,81
19476:533,8772,98,13420,9354,154,7622,718,2268,7926
19482:17,616,302,58,508,654,76,564,84,29
19498:131,669,1825,1446,1065,947,1471,3137,9289,3789
19503:518,8,650,354,654,15,17,29,542,289
19517:58,1102,654,616,302,84,29,508,542,564
19528:81,70,780,1468,2677,5767,3423,2967,731,288
19541:6270,34968,2271,16957,51908,17190,913,19340,11737,17959
19544:17,29,76,518,542,564,58,84,616,650
19549:58,302,616,17,654,76,564,542,354,1239
19554:1102,17,654,302,58,508,542,76,354,224
19582:48654,23442,5145,2331,10530,13894,11559,10285,43956,14010
19583:3142,696,1205,1730,1749,219,225,774,4372,814
19626:1102,138,356,1550,449,1937,122,510,193,1957
19646:616,17,29,542,564,58,76,1102,84,654
19680:518,8,650,354,654,15,17,29,542,289
19682:29,32353,17,58,616,542,650,654,76,302
19692:508,84,616,17,354,542,564,736,58,76
19705:73512,8,650,17,224,101,518,354,654,15
19707:3423,3103,16404,8588,6395,14059,1898,13091,10071,5381
19757:32353,8730,26480,14741,1240,17015,9021,17839,2386,12443
19759:984,463,2318,5480,661,10267,9874,8733,8860,9417
19763:1546,2069,14880,6690,16935,3131,26180,12360,1649,1164
19764:58,17,302,616,84,29,542,76,564,508
19768:8,7680,8579,4357,262,2955,5398,7831,1709,431
19774:17,70,616,76,542,58,81,302,736,84
19781:302,278,58,17,616,542,654,14003,564,1102
19788:17,1102,302,654,58,84,564,616,29,542
19814:3841,3853,33040,60439,27032,15395,11816,21297,33677,19540
19832:790,99521,44435,7927,70055,1249,58900,98468,35259,53891
19847:17,1102,354,508,616,302,58,84,76,542
19852:518,8,650,354,654,15,17,29,542,289
19881:354,654,17,542,302,29,564,58,76,1102
19882:18239,686,785,11671,44776,61949,21420,29867,13737,54851
19887:518,8,650,354,654,15,17,29,542,289
19893:654,17,58,84,302,354,508,616,736,76
19950:65,327,6793,10275,128,388,20916,1794,14894,967
19965:29,616,302,17,58,76,354,1102,654,508
19983:13059,74885,9877,2593,5287,45365,3003,6846,22856,848
19985:17,1102,138,58,302,616,76,508,29,564
19996:1102,138,356,193,303,1937,122,449,510,1550
20059:17,58,654,616,302,736,84,542,563,1102
20067:19982,43591,7305,4291,301,7299,9497,9005,74038,12612
20073:518,650,226,138,866,1164,4932,14880,383,698
20074:17,616,29,354,542,564,654,736,84,302
20075:14755,4900,9900,2109,20938,6665,567,2640,31615,17717
20094:301,1446,24835,398,1002,1065,1825,1884,154,353
20095:4753,5998,17250,370,26096,6340,17341,9444,26319,18747
20115:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
20116:518,8,650,354,654,15,17,29,542,289
20120:138,3842,790,294,5581,1603,1099,3661,720,1551
20125:518,8,650,354,654,15,17,29,542,289
20160:301,5738,3373,1326,2068,1460,1023,1451,3307,4664
20161:29221,17191,5857,2063,730,19907,3937,5268,5735,7491
20166:17,616,58,354,302,654,29,76,564,84
20183:1592,6191,3425,1402,4600,4292,17692,7548,13573,3672
20206:2153,866,1326,138,463,650,1460,226,301,518
20208:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
20220:1102,29,58,616,654,542,76,508,736,564
20233:70,81,385,5767,140,3599,2967,288,1468,780
20234:1102,29,17,508,5581,58,616,720,2163,6249
20257:2144,25337,11310,31246,18966,6196,31378,2222,95937,15639
20268:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
20294:17,138,1102,449,303,193,4032,5575,1550,4702
20299:1102,17,84,654,29,58,302,542,616,508
20304:518,8,650,354,654,15,17,29,542,289
20305:18743,16965,13077,19528,24933,94,4194,131,6856,947
20316:302,84,654,616,29,542,564,508,76,354
20319:518,226,650,866,301,138,1410,131,698,13573
20322:2266,2947,2312,409,2139,45,3534,3159,347,1119
20327:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
20333:17,616,302,654,58,29,542,84,224,508
20334:29221,3937,7491,15720,19907,93,52228,19858,36965,17191
20360:17,1102,29,616,58,564,76,542,84,138
20378:1102,508,616,542,654,58,76,564,84,302
20379:226,1930,11637,3864,8232,24703,138,273,324,21929
20380:891,12133,4299,5176,12155,6340,10511,109,10256,3141
20381:518,8,650,354,654,15,17,29,542,289
20394:28605,6191,1592,11975,4292,3672,13573,17692,5975,3425
20395:429,225,1730,219,4372,301,4456,774,814,840
20409:518,8,650,354,654,15,17,29,542,289
20420:42506,1678,17426,1902,31135,45873,22834,7478,7226,16726
20438:518,650,138,226,866,8,354,654,15,17
20439:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
20440:10692,23553,29569,5386,1187,18855,12207,573,11326,13025
20441:17,4820,1102,224,302,58,616,29,542,654
20443:17,302,508,616,58,76,29,654,542,84
20456:302,616,654,17,542,58,29,76,564,224
20463:45,3159,2139,1119,3176,3704,2266,2312,2789,347
20465:58,654,302,616,17,29,564,508,84,224
20466:866,138,518,226,650,203,17,84,190,238
20473:12245,30490,19889,3788,55597,40551,52354,33766,47137,30868
20497:3972,9354,398,533,154,298,306,311,8772,7622
20498:8731,594,4017,4886,3972,6849,9185,5859,8263,20411
20507:7926,8772,7622,306,2268,298,311,98,154,398
20512:4991,13817,91343,16881,25366,7046,9134,5125,15376,41197
20520:1131,375,377,2464,2675,1462,1508,1965,2068,731
20544:518,8,650,354,654,15,17,29,542,289
20545:1462,518,650,138,616,17,226,542,508,736
20546:17,1102,29,354,302,542,84,736,138,70
20547:429,931,1730,2021,219,696,814,840,4372,4456
20549:518,138,226,650,866,1187,2063,659,730,2995
20550:17,29,58,76,84,224,302,508,542,564
20553:302,17,58,616,29,542,84,354,564,76
20555:302,58,17,224,508,542,564,616,29,76
20556:8322,30815,51232,36432,13077,24933,19528,18743,31597,6856
20572:138,1462,521,1762,380,5998,720,2163,2416,5581
20582:302,17,76,224,564,616,654,508,58,542
20607:58,29,17,616,84,76,1102,542,564,354
20624:17,1102,29,616,302,508,542,564,58,76
20628:1102,17,616,654,354,58,508,29,302,564
20655:17,542,302,616,564,58,354,84,29,654
20684:3423,70,780,5767,140,731,2967,3599,288,2677
20685:17,616,654,84,302,542,29,564,1102,354
20697:463,984,661,5480,801,1400,9874,8733,8860,10267
20720:518,8,650,354,654,15,17,29,542,289
20721:1102,138,356,193,303,1937,122,449,510,1550
20735:564,29,76,17,58,224,354,616,654,1102
20736:302,17,76,616,654,58,508,542,29,84
20752:669,1446,1065,3137,9289,94,4194,131,2739,3789
20756:301,17,76,1002,13171,5738,353,463,984,1326
20761:2068,2464,1966,375,377,1462,2675,731,2944,1131
20766:17,616,302,58,508,654,29,70,542,564
20790:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
20807:518,6665,20490,45,567,2109,866,2640,3159,2139
20809:1119,2139,1787,45,2266,2312,409,2935,2789,2947
20810:518,8,650,354,654,15,17,29,542,289
20812:1340,1875,3506,441,4513,13,710,2715,3618,508
20846:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
20857:518,650,138,866,226,1410,901,1550,1462,190
20858:533,8199,2063,4708,659,704,2776,730,2829,2995
20872:8,11252,28513,6007,8232,16523,299,8860,728,1282
20892:2163,5581,1102,84,17,1762,302,58,564,616
20906:17,302,84,224,736,616,58,76,564,354
20908:1913,6387,4738,40263,18409,19626,5708,31633,15542,7931
20911:138,542,17,84,302,508,354,654,58,76
20912:518,8,650,354,654,15,17,29,542,289
20918:4181,1362,616,39,1384,15998,32895,8680,9047,34030
20926:616,302,17,58,654,84,508,542,564,76
20932:70,81,5545,131,5767,780,352,2967,6552,1455
20950:17,1102,58,302,224,564,616,654,29,84
20954:518,650,138,866,226,1410,901,1550,1462,190
20973:17,616,58,302,654,76,564,84,29,224
20985:2139,3159,347,409,1787,3704,45,1119,2266,2789
20990:138,650,17,518,70,190,866,1462,238,1344
21028:1131,370,810,815,6311,138,1102,3842,13901,7624
21029:301,1539,2068,353,5738,1682,3307,1326,2337,4453
21030:518,138,650,226,866,901,1344,238,190,182
21032:301,138,518,226,866,10541,3196,14793,2055,4626
21033:17,138,1102,1065,1825,947,1471,4194,2739,481
21037:984,463,301,774,840,931,4456,219,225,429
21080:17,138,1102,542,616,564,508,654,58,302
21082:4154,14508,46745,24348,3913,10131,10503,27291,17145,8538
21084:94,1446,3137,1471,1825,4194,669,2739,947,1065
21120:17,1102,138,302,58,84,29,354,616,542
21139:10275,61,179,24981,551,1116,4967,13636,11720,26067
21140:1102,654,58,616,302,76,564,29,542,84
21148:463,984,8860,10267,8733,1867,5480,801,4609,2902
21149:616,17,654,58,302,194,76,29,542,564
21151:17,616,302,58,654,518,650,76,138,224
21160:533,311,7622,306,398,3972,98,154,9354,2268
21164:29221,17,302,616,58,224,654,84,564,736
21196:4372,814,2021,3142,1205,219,696,1730,840,4456
21207:17,508,654,58,542,616,76,84,302,354
21220:1352,2880,189,4568,5624,6266,19524,5450,20806,6024
21246:302,1102,1140,1476,654,4813,58,179,4996,422
21256:18455,2181,10496,45523,39597,10966,4221,128,19236,17599
21259:29221,654,302,17,564,616,58,224,542,736
21266:1102,302,29,654,58,138,354,84,542,616
21272:302,616,17,654,58,84,508,736,354,542
21288:518,138,17,650,226,238,190,866,901,224
21317:11535,858,1455,1542,4261,13660,7843,65886,9355,9981
21318:311,533,8772,7622,298,7926,98,154,306,398
21354:17,1102,138,449,790,303,10525,28528,1957,193
21384:236,8197,6673,4203,4724,4756,8861,776,10075,20850
21401:2069,8115,5189,1109,7785,194,5414,1875,14653,4991
21423:518,8,650,354,654,15,17,29,542,289
21447:533,3972,9354,398,154,298,306,311,8772,7622
21448:1102,302,616,654,58,29,224,508,542,564
21469:29,3159,17,58,654,76,616,542,302,508
21476:518,8,650,354,654,15,17,29,542,289
21505:508,17,81,302,616,654,58,76,84,224
21514:347,3159,1787,45,2139,2266,2312,409,2935,2789
21518:1102,1550,356,302,654,58,616,138,354,29
21531:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
21542:301,984,1326,5738,353,1002,1460,1539,2068,2337
21543:10541,197,3196,13049,14793,2055,10997,20525,5554,36493
21551:131,669,1825,1446,1065,947,1471,3137,9289,3789
21570:8,7680,8579,4357,262,2955,5398,7831,1709,431
21585:6387,31633,22507,4738,27768,7931,32578,19626,15542,1877
21599:17,302,654,76,224,542,616,58,508,564
21604:1913,6387,4738,40263,19626,31633,18409,27768,15542,5708
21608:302,17,138,749,654,58,76,224,84,116
21617:17,29,542,564,736,84,1102,354,224,508
21631:518,8,650,354,654,15,17,29,542,289
21633:17,1102,138,302,356,616,654,1937,4702,122
21637:3847,1546,24854,2717,6690,16935,9095,3850,25027,26180
21670:2947,2312,409,2139,45,3534,3159,2266,347,1119
21689:654,17,542,302,29,564,58,736,76,1102
21712:302,654,58,29,17,508,564,542,76,224
21713:1102,302,616,58,654,84,224,76,564,354
21714:6191,1592,3672,11975,4292,13573,17692,5975,3425,1402
21722:1102,302,654,58,616,29,354,564,736,84
21723:29221,58,616,17,302,654,542,29,224,736
21732:8,7680,8579,4357,262,2955,5398,7831,1709,431
21737:138,197,10541,3196,2055,14793,4626,13049,17,84
21745:518,650,138,226,866,1410,901,182,190,1344
21763:29,17,542,58,76,564,508,1102,84,224
21774:138,3842,1551,790,294,1603,1099,5581,3661,720
21787:302,29,17,542,654,616,508,58,76,1102
21794:17,302,654,616,58,84,1102,354,29,564
21796:654,17,542,302,29,564,58,736,76,1102
21834:17,84,354,508,736,616,542,654,302,1102
21838:984,463,661,801,5480,168,8860,8733,10267,9874
21853:29,650,518,226,138,17,58,302,616,542
21868:5581,2163,720,6249,17,1462,1550,521,1102,356
21869:8,70,81,301,18743,16965,13077,19528,4357,6856
21908:1102,302,654,58,616,76,354,84,542,564
21912:138,17,616,654,302,542,58,84,736,29
21931:29,17,542,76,354,302,564,58,1102,84
21932:518,8,650,354,654,15,17,29,542,289
21933:1730,6304,14514,203,6453,1097,782,9250,7264,13504
21934:29,4996,7956,422,1324,179,1476,4813,2765,5542
21941:2142,17,58,84,302,616,29,76,224,354
21943:984,463,226,518,138,650,866,168,10267,2582
21944:17,616,654,58,302,542,224,29,15,84
21945:3363,14117,76332,8751,27340,20183,27224,20954,27358,36711
21947:1102,138,654,616,302,564,542,29,736,76
21960:654,17,542,302,29,564,58,736,76,1102
21967:29325,82137,25380,9206,2532,43587,44314,36630,12670,21737
21968:1086,17,8845,4106,15597,41441,24072,654,43008,37059
21979:8861,20850,236,10641,776,10075,4724,4203,12253,6673
21993:10541,197,3196,13049,14793,2055,4626,10997,36493,1231
21996:29843,14741,8730,12443,12830,17839,10163,9021,6849,2386
22003:48,1187,1119,109,891,12133,3141,12155,4299,5176
22012:311,7622,7926,306,298,98,154,398,718,9354
22016:1102,138,356,193,303,1937,122,449,510,1550
22017:866,650,138,698,518,182,226,1344,238,1410
22029:138,17,1603,1099,1551,1786,2163,5581,294,650
22030:654,17,542,302,29,564,58,736,76,1102
22036:17,1102,302,138,616,58,542,29,654,76
22037:1300,14758,22311,4008,12360,12362,15607,6202,1829,4326
22060:17,616,44908,12821,58,302,654,354,29,84
22080:497,2158,24699,250,591,23667,19377,20409,4226,20748
22085:6945,7506,1057,3675,8058,13448,1389,22400,14684,1062
22102:518,8,650,354,654,15,17,29,542,289
22109:29,58,1102,302,542,654,508,564,84,224
22111:224,17,542,138,302,654,616,84,354,29
22116:17,1102,302,29,24854,1474,2372,14761,8728,8803
22124:81,226,70,616,508,138,17,58,84,302
22128:168,2318,661,984,10267,463,2582,8733,8860,801
22158:17,302,654,84,224,58,354,616,76,508
22164:17,1102,5581,2163,84,654,302,58,354,76
22165:17,2163,5998,5581,720,1102,6249,1462,1550,521
22173:301,1326,1539,1460,984,1002,5738,2337,2068,353
22176:4226,17798,4444,4991,8676,12074,423,17862,3328,5304
22184:17,333,1102,138,29,356,1357,1937,5575,193
22198:17,138,616,58,302,542,654,564,508,76
22201:17,302,650,654,736,58,508,564,616,6
22213:17,508,654,58,76,542,616,29,2121,302
22222:17,58,84,224,302,542,654,736,1102,354
22226:3789,1551,2068,375,2464,2675,1131,1462,5567,1508
22236:17,302,58,76,616,654,564,29,224,84
22245:2139,409,45,2266,1119,3176,3534,3704,347,3159
22246:8676,8713,17186,26376,2351,10752,19087,11840,3715,4342
22251:81,780,731,5767,3423,70,140,2967,17,3599
22262:17,302,29,84,736,508,654,1102,76,354
22263:29,1102,58,616,654,84,542,564,224,508
22280:17,1102,138,356,510,449,122,1550,4032,193
22286:17,616,654,302,58,76,29,1102,84,508
22299:774,4372,931,429,814,1205,696,1730,3142,840
22304:14348,12482,17221,25427,25551,23517,20320,44240,5545,34319
22324:518,8,650,354,654,15,17,29,542,289
22326:6191,1592,4292,1989,4600,924,5975,13573,17692,3425
22337:984,463,168,9874,5480,8733,661,801,9417,1867
22346:1102,138,356,193,303,1937,122,449,510,1550
22354:76967,518,8,15,17,29,542,6,564,58
22363:866,518,650,138,226,1410,901,1550,1462,190
22366:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
22372:29221,238,518,2831,2843,670,650,39539,1462,7375
22373:361,8818,1763,13083,33748,8197,17934,7194,43561,2665
22382:17,138,1102,1550,449,193,356,510,5575,1957
22388:1164,5389,14880,35630,6088,26932,3131,32160,4932,12360
22392:1340,1875,5122,4715,42017,14983,43482,82095,771,32150
22399:14508,10131,4154,46745,24348,3913,27291,10503,5282,2356
22400:3423,11839,3103,11718,16404,10071,6395,1898,3739,20850
22401:518,8,650,354,654,15,17,29,542,289
22418:70,81,1468,754,4048,3599,2677,5767,140,731
22426:31745,7682,17170,22191,5534,36911,4023,9656,10825,22733
22427:1102,58,138,654,302,616,84,542,736,76
22430:616,654,302,17,542,564,224,508,29,76
22431:6,8,29,285,289,301,354,518,542,564
22436:58,17,654,564,302,508,542,518,29,76
22459:1102,138,1550,5575,356,510,122,1937,193,303
22464:17,138,1102,356,4173,1212,449,510,193,303
22465:3423,70,10071,16404,8588,3103,11839,6395,140,11718
22469:984,463,168,8860,1400,661,801,8733,10267,2582
22476:29,333,1357,13346,2514,3487,7970,654,616,58
22477:4054,9258,18132,36995,1163,57753,59246,36716,28907,4541
22479:518,8,650,354,654,15,17,29,542,289
22483:17,654,58,302,18221,76,616,736,8956,2250
22492:138,650,518,182,238,226,190,901,1344,866
22493:24981,3567,10275,551,8156,179,1681,61,13636,11720
22497:301,1539,1682,2068,2337,1326,1460,463,984,353
22501:866,226,650,686,138,518,17,76,654,698
22515:48654,5145,10285,14010,33004,2331,10530,11559,23442,13894
22521:518,8,650,354,654,15,17,29,542,289
22523:1102,58,302,654,76,84,616,29,542,564
22533:31745,7682,17170,22191,5534,36911,4023,9656,10825,22733
22538:518,226,650,866,17,138,76,564,58,616
22546:4753,5998,370,26096,17250,26319,6340,32217,17341,9444
22568:302,17,58,542,564,591,654,76,29,84
22574:931,429,1205,696,1730,1749,219,225,774,4372
22575:518,650,138,866,226,1410,901,1550,1462,190
22579:81,70,3423,780,140,4048,3599,754,1468,2677
22580:29,736,354,508,542,616,17,84,224,654
22581:302,564,654,17,58,616,542,354,76,84
22583:518,8,650,354,654,15,17,29,542,289
22586:650,5702,518,17,285,226,542,564,616,15540
22592:58,17,616,654,542,564,84,736,11535,302
22603:1187,48,891,899,5176,109,4299,6340,1163,10511
22624:1340,1875,5122,14955,4715,14983,3688,4696,4954,8029
22639:29,654,17,542,564,76,736,508,84,224
22675:429,1205,219,225,4372,4456,696,774,814,840
22681:771,43482,82095,13202,32150,53933,65226,64139,34467,41178
22682:327,17,967,14894,128,1794,2698,6793,84,302
22685:29,4967,1653,11720,551,1116,8156,3567,616,1647
22691:333,654,17,29,564,7970,76,1357,542,1102
22699:1102,58,654,29,542,616,302,76,224,564
22703:32353,650,138,226,518,866,23817,38234,17,16438
22706:654,17,1102,84,542,302,29,564,58,736
22711:22528,1545,8232,16964,5753,16523,18113,1746,20690,7508
22741:138,650,17,518,70,866,190,654,1462,58
22748:333,17,58,654,1357,3487,13346,542,2514,29
22755:17,508,564,542,301,302,616,84,736,76
22759:17,302,616,508,564,654,58,542,29,354
22794:17,736,29,564,58,76,1102,84,616,654
22799:1102,138,1550,356,303,449,5575,510,1937,193
22800:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
22806:17,616,58,29,76,302,508,354,654,84
22807:984,463,168,10267,801,8860,5480,1400,1867,8733
22808:301,353,2068,1460,2337,463,1326,984,1682,4453
22823:984,463,168,1400,2318,661,1867,10267,2582,8733
22824:61,4967,11720,8156,24981,551,179,1116,3567,10275
22825:1471,1065,3137,9289,94,4194,131,669,2739,3789
22835:17,654,58,302,29,616,76,542,84,354
22844:17,29,1102,302,616,84,542,76,354,508
22850:1127,1359,17,84,654,354,1102,736,508,302
22851:361,20416,7194,13083,8197,7813,18723,43561,686,6323
22862:301,1539,1682,2068,2337,1326,1460,463,984,353
22863:301,2139,1119,3704,347,45,2266,2312,409,2789
22867:311,7622,8772,7926,17,398,533,2268,3972,98
22872:1102,138,356,193,303,1937,122,449,510,1550
22873:1102,58,518,17,616,1762,302,654,3564,736
22887:508,542,616,17,58,1102,84,564,654,736
22888:17,1102,29,58,616,542,564,84,508,76
22893:518,8,650,354,654,15,17,29,542,289
22901:518,8,650,354,654,15,17,29,542,289
22903:654,29,7970,333,1357,2514,3487,13346,17,616
22906:138,518,226,650,866,17,238,190,616,182
22936:6387,31633,40263,7931,22507,4738,1877,27768,15542,5708
22949:27788,3864,33181,37158,30128,9777,31037,32467,342,11482
22979:2292,18239,11671,686,13737,48914,21420,39881,61949,29867
22983:17,1102,29221,29,616,564,654,58,542,138
22986:131,669,1825,1446,1065,947,1471,3137,9289,3789
23000:10175,535,1902,7210,817,857,2717,6923,20913,6584
23040:518,8,650,354,654,15,17,29,542,289
23044:518,8,650,354,654,15,17,29,542,289
23055:31745,7682,17170,22191,5534,36911,4023,9656,10825,22733
23057:2917,318,4444,4991,17798,8676,497,1340,17862,4226
23073:1102,138,58,356,654,193,302,303,1937,2162
23099:70,226,518,8,650,354,654,15,17,29
23110:8,7680,8579,4357,262,2955,5398,7831,1709,431
23111:29221,14147,563,670,1146,2661,2831,52228,19907,3791
23112:70,780,2967,140,731,5767,288,2677,754,3423
23113:1102,303,138,17,84,193,1550,1937,1957,8232
23114:81,70,140,3423,2967,3599,4048,731,780,2677
23127:30532,3383,4275,2249,221,2372,14761,5017,44121,13448
23133:3514,12993,17656,601,769,4589,7126,40734,68162,3724
23183:463,984,168,8860,5480,2582,661,1400,801,9874
23208:542,17,58,302,354,29,84,224,564,616
23221:17,616,84,302,654,76,58,736,29,1102
23229:9043,3847,24854,1351,1832,2717,4008,20490,4592,6690
23234:10541,197,3196,13049,2055,14793,4626,5111,27070,10997
23244:5702,15540,285,490,17,5871,596,8109,58,6231
23252:301,1539,1682,2068,2337,1326,1460,463,984,353
23254:29,179,2172,2765,422,4813,4996,1140,1277,1324
23255:654,17,542,302,29,564,58,736,76,1102
23277:518,8,650,354,654,15,17,29,542,289
23311:8,226,650,654,301,17,302,29,542,289
23323:518,8,650,354,654,15,17,29,542,289
23335:30490,533,311,8772,7622,306,98,154,298,398
23340:17,29,302,564,616,654,1102,58,84,224
23367:409,45,1119,2789,2935,616,2266,3534,2947,17
23382:48,875,1119,891,1102,109,12133,10511,10256,6340
23399:518,8,650,354,654,15,17,29,542,289
23408:616,17,58,84,508,564,302,76,354,29
23423:1002,301,441,353,2068,3307,1539,5738,4453,6545
23433:1102,29,654,354,58,616,76,736,508,542
23448:6918,7180,2318,9874,661,2582,10267,8860,8733,801
23452:354,17,302,616,542,84,736,564,1102,76
23458:301,650,1326,1539,2068,2337,1460,353,4453,226
23464:2947,2312,409,2139,45,3534,3159,2266,347,1119
23465:518,8,650,354,654,15,17,29,542,289
23498:17,29,542,564,58,76,354,1102,84,616
23508:131,669,1825,1446,1065,947,1471,3137,9289,3789
23514:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
23542:774,4372,931,429,814,1205,696,1730,3142,840
23544:1352,2880,6266,4825,5624,4568,19524,1527,3107,20806
23548:518,8,650,354,654,15,17,29,542,289
23549:8,1709,1359,262,1127,1712,4275,4357,7422,7831
23569:17,302,58,654,564,616,29,84,354,224
23587:14687,5189,9343,16092,31478,17674,7514,39800,1931,7573
23595:899,1119,891,12133,4299,10511,10256,3141,109,1163
23606:1352,1527,2880,5624,189,4568,6266,19524,5450,23191
23631:10330,24703,22867,10916,9003,44114,29782,13419,15556,5423
23637:17,333,1102,138,356,449,5575,193,510,29
23653:1340,1875,4513,13,3618,3506,710,2917,2715,13016
23670:518,8,650,354,654,15,17,29,542,289
23678:4820,17,654,58,596,616,302,542,1685,3117
23686:58,17,542,616,302,564,654,508,29,76
23692:3159,409,45,2266,2789,2935,1119,3534,36911,2139
23699:285,4820,17,302,58,542,76,616,654,29
23711:518,8,650,354,654,15,17,29,542,17439
23714:302,1476,17,58,654,1140,616,76,84,1102
23735:1551,2068,2464,1508,1131,2675,3789,731,375,377
23751:518,650,138,4513,226,13,17,238,3618,698
23779:29,1140,4813,179,422,4996,1393,1476,2172,5542
23785:138,1462,4825,5624,6266,189,4568,2880,19524,1352
23827:70,780,3423,140,5767,731,2967,4048,288,3599
23828:4154,14508,24348,46745,3913,10131,10503,27291,8117,5282
23847:7926,5975,8772,7622,306,94,4292,2268,298,311
23865:10844,518,8,650,354,654,15,17,20892,29
23872:2829,5857,8199,2063,3159,4708,3214,659,5268,704
23895:518,8,650,354,654,15,17,29,542,289
23907:518,8,650,354,654,15,17,29,542,289
23919:17,84,542,654,736,302,354,508,616,1102
23923:17,302,654,58,1550,5725,616,283,29,333
23934:29,17,370,810,1102,3661,815,1131,6311,542
23943:616,20564,518,650,301,591,138,866,654,17
23959:58,76,17,508,616,542,302,736,84,564
23960:29221,2831,670,3937,15720,93,654,2843,58,52228
23961:654,17,302,29,542,564,58,736,76,354
23962:17,58,84,616,1102,224,354,542,564,654
23963:1102,654,29,58,616,84,542,76,1357,333
23979:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
23997:984,168,8733,801,661,8860,1400,5480,9417,10267
24018:1102,29,1119,654,84,76,736,224,58,616
24019:3159,3214,2063,4708,704,730,2829,1302,8199,659
24056:518,8,650,354,654,15,17,29,542,289
24060:17,84,58,736,302,616,354,542,1102,29
24061:17,1102,138,616,58,224,302,564,654,76
24075:1913,6387,4738,31633,40263,27768,19626,7931,18409,22507
24083:4106,1086,24072,8845,37059,5030,15172,15597,43008,41441
24100:138,17,4173,1102,449,1212,356,1937,283,303
24129:29221,7491,15720,17191,19907,5022,93,52228,19858,36965
24144:1326,5738,1460,463,984,2337,1539,301,1002,2068
24146:17,1102,356,138,303,510,5575,122,193,449
24155:81,70,2677,3599,5767,140,731,754,780,288
24157:46469,30605,1939,8725,69534,5419,36277,36155,29391,48867
24158:81,814,70,1545,12361,14566,76,126,24775,8895
24162:518,8,650,354,654,15,17,29,542,289
24175:301,947,3137,94,1682,3739,3789,10071,481,1539
24179:704,2776,730,5857,2063,4708,659,2829,2995,3159
24184:518,1825,1471,947,1446,2739,94,131,226,481
24185:17,302,58,76,616,542,564,654,736,84
24199:17,564,76,84,58,302,616,736,654,224
24206:518,8,650,354,654,15,17,29,542,289
24210:731,1551,3789,1462,375,1965,2464,2675,377,1508
24219:29,1102,616,302,58,654,84,542,224,354
24236:138,2447,4719,9629,1905,11644,3702,5598,2934,3829
24248:2265,1913,6387,27768,31633,22507,4738,15542,7931,32578
24262:1784,535,8066,9095,6923,7210,7418,24854,25027,16935
24265:8,13,441,13016,1875,4513,710,1205,1340,3618
24269:1102,84,616,654,76,29,58,302,508,542
24273:518,8,650,354,654,15,17,29,542,289
24286:2475,2854,1239,2073,6284,14488,6541,57857,41974,1016
24309:168,801,984,2318,5480,1400,10267,463,8860,9874
24317:131,669,1825,1446,1065,947,1471,3137,9289,3789
24331:301,1539,1682,2068,2337,1326,1460,463,984,353
24339:13059,74885,9877,2593,5287,45365,3003,6846,22856,848
24349:58,17,289,616,654,564,84,302,542,554
