16122:2868,726,395,1567,1822,5025,493,837,3,2428
16132:564,17,616,8,58,654,81,302,518,542
16137:11333,21175,32256,72560,55613,2563,20485,24071,47532,1034
16141:2024,8457,2868,3,239,2366,246,5025,15534,302
16151:861,449,521,1424,5553,278,708,4048,4813,3730
16167:140,780,32166,17,5767,70,616,1535,508,3137
16169:8596,2326,19369,32,17,58,61,616,654,1196
16185:245,1897,5117,353,24568,2268,246,358,16536,1116
16186:
16187:25393,9295,42178,2402,18895,2582,2632,3211,3709,3721
16192:19244,1989,9961,36401,23317,99734,85292,45791
16217:7180,2153,877,760,1124,2888,15565,984,12722,27784
16231:15100,12722,719,564,84089,96400,102594,106817,352,45574
16233:17,58,302,101,289,554,483,2172,4181,29
16234:1400,8860,2153,760,11255,3211,14226,7711,9783,1740
16235:
16238:
16256:64137,8988,115205,67895,98747,66853,17990,47048,27648,4481
16269:17,645,302,654,58,616,29,76,394,1476
16277:654,554,1140,289,101,1804,194,3231,5985,530
16287:17,32,65,8,245,363,518,616,61,76
16292:67305,81,84239,2379,119941,44422,18033,28464,17,138
16297:
16301:402,9691,542,8,17,518,289,1126,32,70
16302:12776,17,1606,18360,11355,245,496,1023,1382,65
16305:302,510,1476,495,692,4025,3234,616,654,58
16309:58,554,101,289,861,449,1804,3429,2185,8665
16329:999,2076,17,8,563,19805,542,902,84,616
16330:302,17,29,554,289,1804,101,1549,546,2030
16335:554,861,101,289,1804,1424,73,530,4174,5413
16337:34196,28590,20730,1616,24225,24016,78913,81001,105614,91802
16338:518,999,2076,17,1820,8,245,65,542,656
16352:1822,493,813,147,151,9906,10121,18851,30301,50153
16380:
16388:17,518,8,61,76,542,245,289,656,15
16411:2548,27070,15772,24752,10997,33763,20411,3370,50931,18269
16422:3476,1370,35781,7441,4993,17,52474,47459,103,302
16447:239,3,7194,2166,654,84,302,361,58,254
16449:14884,92128,77346,45447,3752,95752,100592,15956,17440,13091
16465:69563,37332,77487,61836,33833,121393,76949,20498,67812,90896
16467:394,542,5494,2185,8665,3429,302,8,101,650
16474:3730,3162,17,58,29,302,616,3028,5553,289
16493:15510,2658,10892,245,2941,23045,8134,9217,1267,17
16495:2950,678,17,2387,15417,947,84,34629,3256,79022
16515:2379,6202,32166,16217,140,3423,17071,5935,226,780
16522:508,1023,1382,119,546,472,2024,7006,3841,6527
16524:22105,3246,94992,22931,42397,34724,91181,46521,21954,52422
16525:39162,76,17,62,238,564,58,262,650,81
16530:1382,508,165,1598,6210,3093,1165,25635,763,10526
16531:
16532:11435,14209,2946,102315,58372,1925,6657,32295,2444,81421
16552:44634,21548,8,2357,63798,66302,120945,10986,72560,31603
16553:1187,496,1119,302,6450,29,4187,901,495,812
16554:1549,65,1578,10369,6210,8016,9172,1165,10445,15
16558:
16568:1023,1126,834,901,4187,179,7006,7843,9567,2045
16628:402,486,12634,4328,9691,12066,888,2538,2998,3292
16639:574,7711,5023,9265,3379,15623,12207,4394,6097,15565
16640:861,1578,1471,1549,1424,8150,153,591,8016,15
16641:1102,2139,1913,4249,4880,6527,17,1762,2008,5421
16642:459,46328,7590,4813,22279,57637,17,616,302,654
16643:245,4487,29999,24568,103,1744,15,65,353,364
16666:95078,74385,43753,63242,65613,55209,39257,15064,36825,84927
16667:2548,59292,70,564,840,1002,17,76,81,245
16674:736,302,999,2185,2200,1119,29,563,3304,495
16679:83851,92717,112864,119108,94070,79442,33979,65130,14576,7157
16710:518,1405,1089,563,29905,58,17,542,8,616
16714:2024,17,654,564,8457,302,616,542,8,70
16775:48208,10246,104391,120791,45423,9354,68717,32351,10503,32648
16776:3855,239,1567,654,2166,4542,58,518,616,8
16796:508,55305,51404,86448,35615,23473,89148,72768,46174,121221
16799:61,1382,1065,94,1164,165,1009,3250,3288,4880
16812:1326,1147,1740,2103,3211,15255,9295,4792,14226,12118
16815:311,7622,19378,21479,10722,8759,24673,4585,1189,77110
16833:337,77581,385,805,80736,92129,11281,120518,33223,83173
16838:24285,20477,54234,30156,118827,1256,32713,66560,15873,46942
16839:32,29,1109,3234,495,5553,3730,4025,855,1476
16858:
16859:114572,101934
16860:1970,10617,3348,17,76,58,654,190,698,38984
16878:861,1424,239,493,591,2428,2583,2868,866,431
16887:616,363,94,508,1239,3233,690,11459,239,944
16890:6036,17,518,616,508,8,76,289,302,346
16891:
16896:17,6916,780,8,698,58,70,361,76,2139
16898:96618,23768,78387
16918:99978,90678,101968,110448,12396,5648,58496,6145,2946,22
16926:58,302,554,138,1804,1140,194,530,6759,1476
16929:11467,4425,6411,15337,24662,2100,26939,43505,14082,3955
16945:650,568,17,302,138,1349,32,58,162,106836
16954:84,554,861,94,101,1804,4181,999,1424,2172
16961:17,302,1382,70,84,654,32,518,1023,301
16972:
16980:76,17,81,8392,508,698,25481,9189,19378,36311
16983:289,554,101,861,94,1804,1424,591,4174,530
16993:17,302,58,616,8,15,84,518,29,654
17006:554,1804,101,530,289,2024,2469,73,4174,8457
17007:29,239,1762,495,1476,2868,3234,692,726,1567
17008:1287,1521,2429,17,787,1152,3304,327,84,8
17020:302,654,58,29,616,17,76,650,554,15
17034:866,2139,546,1728,7194,8218,1164,1763,2389,2638
17053:17,58,616,654,302,861,429,564,542,8
17056:58,861,1804,554,101,289,1549,66,29,73
17074:13696,95682,37082,102939,4639,1749,4021
17079:354,2430,1044,17,302,650,58,301,402,554
17097:481,931,17,84,302,542,32,2200,616,899
17099:861,1424,302,654,650,17,58,11459,15583,542
17115:3484,2194,37917,40,245,554,564,2140,4292,29491
17116:3282,6320,3060,20245,71248,16009,54427,47278,75100,11847
17117:678,11670,28248,931,34629,710,245,9413,1796,3256
17118:58,554,1405,1804,690,66,73,530,4174,2469
17147:1986,78389,40848,17727,17,22680,100540,39196,70085,44383
17154:28590,1616,24225,24016,78913,81,96877,42610,67234,57004
17158:7862,722,66507,34953,11468,20062,39959,20556,70621,21741
17159:103,9691,61,17,245,364,518,15,564,8
17164:226,81,17,76,780,289,508,84,138,363
17165:86,1023,96,3163,4497,901,1109,3017,5514,179
17178:92781,111199,20769
17191:1535,1326,17,70,302,542,654,564,616,736
17193:131,873,571,287,2583,4604,5699,7048,431,12479
17195:616,861,4181,1424,2172,490,2185,5542,1021,11459
17208:385,56217,805,22801,18892,28166,20674,245,500,19089
17241:138,1622,2163,5581,380,786,6527,1153,1510,5268
17243:13022,17,226,48,81,650,84,138,4268,496
17251:1326,8860,168,10267,661,7838,297,463,760,2153
17254:105897,30771,84943,111262
17266:3730,17,58,302,2060,3162,8,616,1102,84
17267:1535,138,380,891,521,6395,1510,1622,42888,2163
17272:289,554,101,1804,239,3,73,530,654,726
17278:840,197,15772,18791,4179,24752,10997,18269,20411,10230
17279:8772,533,4671,911,5975,10981,17316,2139,226,74204
17285:17,70344,1299,60324,8,22058,76,1679,17055,70311
17297:17,2200,3,2429,1521,5025,395,726,239,1287
17328:61,1009,17,60580,564,542,302,616,16707,9106
17358:32,690,2172,483,5542,2831,4181,66,209,97
17363:58,554,289,690,508,1804,2469,66,530,1065
17378:1419,89419,5292,14255,15190,43006
17412:89220,65056,1002,2548,5784,11973,19299,1382,891,931
17415:4203,4828,302,17,58,654,28235,29,76,138
17418:40013,30941,20642,7869,1002,54784,13827,9736,11,9741
17426:
17440:1164,2008,4880,4708,17,518,787,1535,616,58
17448:97351,69325,33920,10886,34441,12697,12190,42146,3373,815
17461:78598,62081,8772,17316,9435,203,8427,311,8529,533
17473:1960,3736,8056,17,22,8476,24896,57667,361,508
17474:31315,56414,79096,74038,12216,33237,3550,78352,72363,55609
17475:289,301,1804,554,73,101,530,54,239,2469
17477:546,254,1164,10039,17,10254,3568,4880,5670,7194
17484:3039,6210,89499,4965,7334,4993,8,4650,203,4268
17492:394,1476,495,239,2168,3234,3429,4025,8665,837
17498:
17499:63712,12929,3723,104100,50378,45611,15284,98858,21279
17513:22421,81,6254,17,654,780,5767,262,302,508
17522:176,1790,3789,1551,3407,8211,1449,11145,3309,53190
17528:690,1239,4328,3563,5413,1212,730,4685,12066,7800
17530:12332,43424,14841,36210,38629,2423,17,616,57974,4575
17547:21367,17,302,654,58,6,616,650,861,554
17549:337,385,805,45975,80736,117538,92129,11281,120518,33223
17551:7333,8587,25733,11355,18360,46312,5864,6105,962,28212
17556:8453,1888,5890,11428,81,4583,93353,8586,3819,2700
17562:1109,2101,96,17,543,572,9736,3680,20701,7739
17576:2510,1397,3033,14268,118964,4341,306,70142,4656,603
17579:
17591:21439,89928,54606,61279,54442,54989,5584,4348,17822
17592:25230,1965,168,25880,3599,53477,15255,16208,1164,70
17606:94,861,54,2200,3304,1065,1382,2166,1424,2429
17620:
17624:84,1762,239,45,378,3,726,837,654,616
17625:4671,311,8427,7622,8759,13341,24673,10883,11737,21479
17626:138,1186,1622,109,449,1510,2163,5268,5581,786
17642:
17653:1592,22754,26988,55843,98874,119377,29270,795,78637,15321
17671:14728,12442,19666,7558,5927,167,67357,10356,544,15148
17688:518,563,239,999,84,1102,1567,1790,61772,14685
17689:302,518,29,301,1762,114,999,45,495,155
17695:1790,2829,3789,8011,3,239,1074,1435,176,15
17716:18716,25956,9554,27339,19908,118722,112914,93848,34975,91174
17731:21666,83875
17749:32,1023,358,873,131,7006,209,2024,7194,834
17753:58,101,554,289,1023,356,29,1804,3017,86
17779:3,395,239,726,837,2361,58,654,8,302
17792:
17798:28933,102412,27166,55893,71329,48875,18205,114065,2479,11754
17810:311,8759,14259,1547,19378,11942,39440,24673,10883,27593
17812:496,472,1023,1119,179,358,7006,14894,239,944
17813:56091,8191,1099,674,33928,39000,15340,873,17,58
17831:21825,56263,92244,44510,92830,29778
17844:12332,43424,14841,4575,38629,2423,57974,25429,47600,7465
17863:
17867:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
17869:6244,2412,16305,23294,3882,987,168,5480,20226,29534
17890:2406,5693,29543,92494,88492,23523,21572,1176,7627,1546
17897:29,692,1476,1567,3730,837,2868,726,3,2361
17905:17,302,58,616,654,354,75970,29,84,190
17919:542,17,302,564,616,15,364,508,518,554
17921:11671,6127,785,686,925,32616,60905,17,76,302
17922:2583,931,787,431,17,571,6190,7048,70,32
17925:
17926:
17936:
17937:
17972:17,13022,43801,226,48,650,84,138,78211,63839
17974:82949,22255,116053,4573,6657,121346,17925,95244,5648,17
17993:17,17123,27705,14035,239,2868,837,2361,32205,616
18005:
18030:1102,138,1762,449,17,109,521,8,366,380
18039:999,563,17,616,2416,8,15,654,58,245
18042:1023,1126,84326,4664,9567,10244,2904,93555,12872,5470
18046:76292,100947,76900,22160,74104,115982,74553,32075,107913,25034
18068:26292,120409,79803,103517
18070:5117,379,1126,4513,1023,16036,834,1165,9567,1827
18089:22243,70086,94695,74445,32827,225,21001,654,17,1684
18090:441,38225,1002,17,6315,4513,3506,5083,1256,13881
18101:49896,12174,13917,245,1744,17,736,4268,226,486
18123:866,17,546,76,254,289,654,4068,8,301
18127:61,616,787,2139,15,17,508,364,731,8
18133:3369,17,6,48,58,354,518,542,4268,245
18146:18522,27834,5471,79260,38395,32278,71487,1471,3,8
18147:899,496,48,1187,5117,2166,239,3855,54,472
18163:17,239,1023,3,5025,179,395,837,892,901
18165:1684,14700,17,1624,1960,58,616,302,564,3736
18166:353,596,1951,5991,17,302,8,58,518,1471
18182:760,3,239,1124,877,10020,2153,20718,94,302
18186:508,1102,496,546,1126,899,1424,1762,861,901
18187:96781,63510,68654,50441,32370,24699,69265,78771,82078,40098
18195:
18200:1749,32166,81,6916,140,70,262,1888,226,986
18204:177,69494,22655,103120,11497,66537
18208:9435,17486,1011,11855,311,19378,7622,3695,203,4562
18209:115887,67745,75946,81399,19845,27473,62468,22155,1217,14892
18211:1511,787,94,654,508,5117,356,86,1102,2166
18212:84,1102,564,2115,2246,4697,1762,17,559,25163
18261:71764,5328,106016
18272:
18273:10071,2157,780,731,17,36938,5767,40537,76,140
18284:518,554,289,138,354,2166,4697,73,449,1804
18306:302,29,1140,162,510,495,642,2200,2429,204
18311:81,226,986,1749,140,1884,76,348,8283,564
18316:73150,94176,85496,85077,44801,876,38766,901,2064,704
18322:189,4755,19697,3107,1527,1712,3172,35625,2880,7831
18334:
18337:101,289,554,1804,4174,2469,17,530,616,302
18360:354,1499,378,1044,2583,714,931,278,571,873
18365:31004,1281,3842,3137,16776,6793,46338,46478,27152,2302
18384:861,591,1424,153,11459,2669,17,32,62,650
18392:861,394,3429,2185,11459,654,9215,1217,15,17
18394:4982,58929,71859,104065,35714,56707,8713,22156,37134,144
18404:596,1578,1693,5634,217,381,2531,4615,6836,616
18405:2484,17,76,931,302,508,710,65,119,225
18411:974,14152,106,9045,10466,1326,7624,22,564,11899
18416:70240,54017,10664,4032,4357,43142,88449,17580,11146,2316
18417:302,861,495,1393,1476,239,11459,591,3234,837
18433:
18491:6395,2700,138,17,2163,18869,521,3013,81,780
18496:168,463,984,719,8733,574,1013,1230,1400,5488
18505:5160,17,101,302,616,76,654,2512,327,8
18510:616,302,29,1239,495,1424,1476,591,1140,11459
18525:
18545:1952,116910,11676,17,1410,61,103,245,289,654
18561:24032,85656,49652,39860,50463,15,17,518,65,245
18571:29,1790,97,4025,4919,357,1544,749,1476,2831
18616:239,2868,58,302,650,616,3,238,5025,14330
18639:521,17,654,1510,2163,4048,5581,7353,302,58
18648:202,12611,32798,14718,42988,80541,14518,112626,40,76010
18657:17,8,408,518,616,58253,32009,58,902,84
18663:17,58,302,224,616,76,654,8,182,236
18666:32,1109,654,58,209,855,3680,17,564,616
18686:17,616,1410,564,8,58,508,698,1744,327
18690:7210,1073,64576,1104,1789,18215,29009,2338,2626,85185
18697:69349,13897,3672,37480,17567,43803,3372,52105,5545,88520
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
18707:
18709:138,4048,366,521,962,1622,1510,2966,8,109
18711:
18712:38152,2523,68735,26193,75801,15854,10695,1449,11777,45574
18713:
18766:29,2583,1476,239,495,654,58,692,749,8
18810:17,1140,554,101,194,1804,2469,73,394,1960
18815:22,354,1499,37099,278,17015,1449,1551,2430,10707
18823:4288,17,114,7231,4210,302,14026,224,4032,8
18827:14147,1787,617,9173,9613,26847,2634,30972,31223,16022
18836:931,54,301,381,2583,17,616,217,58,302
18845:32,162,6759,1140,209,855,3680,4487,5117,96
18852:26312,14656,7021,3372,100482,108395,122004,116890,75951,10492
18885:1435,1790,1551,8011,3789,1066,1449,51890,11145,3085
18887:23490,709
18901:29,490,2172,239,4181,5542,495,596,692,1476
18944:10118,98498,37715,92508,31659,17326,120400,642,2369,1544
18965:82547,118720,80644,48144,119575,111132,42910,111907,32676,80805
18999:409,6,58,84,101,193,2302,289,518,564
19001:302,29,495,692,1476,239,616,564,654,542
19006:
19010:17,370,495,1476,3234,692,3,749,2868,4025
19019:302,32,29,1622,521,114,380,692,1510,366
19022:780,7211,3374,5767,138,140,8511,13544,1749,16404
19025:
19030:
19032:364,2583,931,571,4107,8,17,302,32,654
19043:
19046:9383,97380,110825,74069,53924,25787
19048:17,302,654,616,76,650,84,1102,3,58
19049:774,970,3506,1524,9490,10046,33639,5108,6423,8871
19050:
19051:29,1511,495,1476,1550,3234,30,221,654,692
19062:1535,3017,356,2168,3163,4497,5929,891,38525,12071
19065:34309,16823,83583,8,17,238,674,6,32,61
19069:10660,15335,53414,17,2715,1002,5287,24145,36726,10316
19070:
19094:4239,73805,100700,87430,353,17,84,16564,245,4487
19095:66,17,5412,58,302,27219,61803,4685,37900,5799
19096:2139,2008,61,1164,564,17,496,508,518,8
19097:5363,76,2265,48061,1913,358,698,17,2292,500
19102:15,29,861,32,209,239,495,692,1109,1578
19129:
19130:402,483,4181,490,2172,5542,3805,4328,3929,5413
19144:9592,50671,17,616,15,76,302,61,65,364
19148:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
19156:87246,1539,1542,8,37386,7703,40476,5150,25635,2602
19163:10041,1527,10687,3107,3328,32031,2880,8848,1712,35625
19165:2950,17,24740,302,84,654,787,74093,518,947
19174:6040,14785,35750,106944,1410,645,6790,3393,3884,1162
19176:11785,24835,65,41105,245,518,1405,2302,19419,46316
19178:79096,33572,74038,38891,65060,54551,12216,89008,75363,26793
19184:
19185:54784,22368,95749,518,3841,521,3085,60942,8621,86544
19198:760,14754,508,2632,1124,352,25393,3709,2582,6755
19199:7831,342,12016,4755,1756,2416,2694,7358,3107,1352
19240:1119,1187,17,58,891,2935,32,518,616,8
19241:6036,239,518,1567,542,486,8,289,346,616
19243:4328,2538,3292,302,17,2998,12066,4499,5413,7856
19244:54563,11188,4320,16800,2292,294,1991,2602,398,1007
19246:361,239,2361,1567,4068,3,1180,2868,302,58
19259:23200,15816,44253,76009,78321,80259,26245,113052,24106,57646
19262:12272,168,661,719,2103,135,8860,984,11255,1740
19265:3549,17,654,32256,302,616,29,76,518,650
19276:17,596,654,616,302,58,15,518,542,8
19277:20525,24752,10997,10230,197,157,25893,10541,63563,3196
19304:
19307:5097,2139,17,9397,53895,113437,5670,42640,42756,81
19308:84,1762,546,654,302,7194,58,327,3,239
19309:1187,496,472,15242,7506,594,812,9717,3046,17
19320:5117,27070,4487,17,616,15,226,7160,2307,29999
19328:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
19343:61118,93612
19354:17,40,32837,76,116949,262,25000,45,61,62
19355:654,8122,58,616,61,138,285,33162,9075,17861
19356:59903,111200,30606,63060,377,4731
19357:16387,84430,16424,52989,113529,2405,46724,61991,107060,97977
19400:861,1424,591,726,239,2868,11459,302,654,58
19405:10333,12009,54903
19410:24848,26293,41304,78377,27250,21157,25430,23410,19450,12582
19422:17,654,302,616,58,542,12223,564,8,15
19433:656,24380,52732,68645,535
19434:17,518,542,654,1196,38545,289,356,650,8
19443:
19444:3307,17,385,35582,826,1987,2139,38545,24521,81
19446:1382,1065,165,1881,3250,17,8,58,94,3093
19447:2342,17,15,58,409,616,654,302,1276,76
19448:14585,4146,76,31124,2528,29280,69474,4093,10257,698
19452:302,138,356,1476,495,3234,86,1499,278,380
19462:6210,1598,245,25635,518,17,32,8,363,646
19463:
19467:3,395,239,726,837,2361,58,654,8,302
19468:29,546,4919,692,1476,7194,254,749,2024,4025
19475:500,5812,24662,1328,2077,11467,3955,62168,14082,6411
19476:11538,13443,59321,81306,78721,68887,77371,91201,61900,73576
19482:1126,5286,179,901,834,7006,2698,5470,9080,12872
19498:
19503:
19517:58,101,530,1804,554,2469,73,239,4174,837
19528:3739,10071,15686,81,40537,70578,1468,2157,6591,46203
19541:33927,61449,70743,533,109205,84171,61798,37269,73623,2006
19544:41244,54062,32678,79949,100945,92990,21366,26822,93498,101696
19549:58,302,616,17,654,15,76,364,285,564
19554:654,1102,1424,591,7407,1762,1389,9929,1960,3736
19582:
19583:30103,17510,5122,28162,17,2582,79901,65061,31273,99370
19626:3,239,1499,302,654,2430,2868,2976,15,564
19646:107529,51782,51913,85326,113242,25718,897,92331,774,4487
19680:
19682:103,162,194,1277,204,10012,17,58,616,1196
19692:1606,6527,18360,11355,25733,3142,11503,3766,46312,1190
19705:73512,38403,13060,20103,8,650,121357,22161,34325,47258
19707:15686,1468,81,15535,17,780,138,518,2700,654
19757:698,58,76,542,17,62,564,650,654,32
19759:4487,5117,24568,518,17,8,84,301,564,119
19763:19065
19764:289,58,73,554,3162,4174,530,1804,3730,17
19768:3526,103858
19774:12332,17,43424,36210,4575,38629,14841,23440,70,500
19781:1499,278,2430,302,58,17,616,542,654,1044
19788:7360,16044,302,7282,654,8,58,17,84,564
19814:
19832:790,24141,99521,44435,7927,96492,76168,59814,120456,122548
19847:508,94,114,4210,5553,1790,3730,17,616,302
19852:
19881:98550,23170,101255,76952,34971,13597,109605,92840,426,76089
19882:678,245,301,518,654,58,354,76,239,289
19887:
19893:17,2024,138,1535,58,84,302,70,101,226
19950:65633,90844,1533,13257,77962,114843,100566,123343,66124,77171
19965:43553,2111,112297,67617,63713,17659,6874,72274,103,119957
19983:
19985:1023,394,2185,3429,268,834,5553,179,8665,1001
19996:3,395,239,726,837,2361,58,654,8,302
20059:15,2166,3855,4542,17,58,654,54,25003,616
20067:25486,113546,17007,68854,41171,110585,7557,72769,79626,4364
20073:2139,3484,1164,311,361,1995,2194,21696,1547,35717
20074:33130,46234,4268,21438,119,131,301,518,1405,245
20075:25440,28335,70,116072,60298,2935,105468,1152,46624,138
20094:24835,19419,1023,32,238,100354,17,2071,65,76
20095:84,4753,17,518,88,24711,61772,5347,14556,39947
20115:
20116:
20120:23116,28915,17039,117416,24627,34380,38360,98913,16482,91888
20125:
20160:13312,9239,43505,14082,24662,49657,1328,1902,2100,49558
20161:17,650,654,302,616,564,866,8,84,94
20166:17,1362,616,58,354,302,518,654,29,9088
20183:1592,86115,30878,4308,22754,26988,37242,98874,119377,29270
20206:2153,877,1124,760,7180,76,168,564,719,1326
20208:
20220:1578,29,690,944,1239,1476,66,1549,239,495
20233:
20234:1102,29,508,1023,495,449,692,1476,901,1832
20257:14354,110257,116139,12981,2144,80006,109717,27804,109733,16567
20268:
20294:50658,52583,88215,91212,56463,25913,61982,7361,1091,17
20299:8956,1928,18747,50065,28873,21116,65444,17,518,999
20304:
20305:6824,70,2139,24933,114899,8450,18743,119240,94297,16965
20316:554,84,101,1140,194,289,1804,1832,530,4174
20319:
20322:107413,1412,2950,17799,13320,5017,1567,31652,94885,5287
20327:59670,80321,25969
20333:17,616,302,654,58,962,2966,29,61,518
20334:3937,7491,10749,29221,5729,15720,17,302,616,70
20360:29,394,495,1001,1476,3234,692,1832,3730,5553
20378:1126,1023,7006,873,9080,901,2583,571,179,834
20379:8167,21207,46935,37325,25402,31879,12332,367,17527,25910
20380:2162,496,6450,4420,1102,472,15242,1762,7506,2570
20381:
20394:28605,110318,54099,41101,9915,28760,11241,104201,88750,38702
20395:43649,17,654,58,616,302,429,564,76,84
20409:
20420:
20438:40800,76265,7212,26165,28323,39684,6181,7082,23213,4943
20439:
20440:59009,9314,10692,4110,4146,46844,10302
20441:48,596,496,472,1187,1119,17,224,302,58
20443:1023,656,194,162,1126,855,901,209,1125,1140
20456:787,4702,616,654,17,302,542,58,650,15
20463:14112,113588,42678,93628,37693,54332,73127,65904,21500,8783
20465:58,654,302,616,238,15,859,1511,554,6
20466:1077,9594,4671,14259,327,1468,17,283,302,311
20473:12861,7658,203,77110,16438,17959,30490,832,50042,10722
20497:6495,1091,175,79575,22108,17501
20498:1044,354,999,563,1499,17,2076,8,302,101
20507:2510,13341,1397,5975,603,9054,6311,5319,7926,14268
20512:21344,21406,245,1352,34846,41115,441,64189,2880,44131
20520:12294,47372,6518,54532,36290,38804,1131,88066,110934,96046
20544:
20545:4005,3631,616,8,17,518,542,61,508,10295
20546:554,101,861,94,1804,289,1023,138,2618,449
20547:17,76,238,302,422,429,521,564,861,1109
20549:17,34593,2861,5922,6094,8162,245,301,518,616
20550:11080,48660,81977,39025,67707,115112,6583,2716,95026,13301
20553:596,5553,302,5991,7194,17,58,616,3730,4932
20555:1693,4615,5634,13876,302,58,268,41262,49533,17127
20556:8322,30815,13077,51232,36432,24933,25985,104683,119240,62598
20572:167,1387,8,226,15,138,245,302,518,616
20582:5149,7282,302,17,31410,9475,45831,79964,7291,1109
20607:58,29,101,554,364,1832,596,1476,1804,1239
20624:112211,17,1709,9346,2947,3235,6,2369,8,6793
20628:1102,1762,1794,1089,17,32,245,9146,59743,7409
20655:4018,17,1555,1410,542,245,302,616,8,61
20684:13544,3374,986,5860,37567,30033,3309,3498,9548,1453
20685:17,616,654,8,518,32,84,302,542,29
20697:760,463,7180,2153,14754,877,10020,20718,1251,7426
20720:
20721:3,395,239,726,837,2361,58,654,8,302
20735:12495,58744,20297,121555,44170,109421,29719,1405,25010,89626
20736:1827,2403,2714,2696,3506,1524,3207,970,13695,245
20752:56113,2593,72766,13504,12115,51035,17519,64628,82549,12791
20756:17,13171,76,61,84,179,616,15,81,94
20761:3,43013,65542,73735,8,15,47120,4113,2068,22551
20766:1109,96,17,543,1468,3680,5414,8057,616,138
20790:
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:76,30861,564,65060,12216,17,26985,361,11402,16995
20810:
20812:245,3506,774,4487,30786,4856,1524,1827,21433,441
20846:
20857:62839,9889,83521,99048,31022,6531
20858:533,4889,1397,2510,14268,4656,6311,118964,72397,63253
20872:2139,17,76,81,262,327,8,40,224,254
20892:5998,521,786,2163,449,1622,5581,2531,23467,109
20906:9216,53856,4949,6503,34922,8660,74954,15921,17,24608
20908:1913,8349,17,6387,616,40263,58,285,302,564
20911:518,65,103,245,542,656,999,10191,4268,32608
20912:
20918:1140,23867,194,616,10012,10040,40061,17,29,58
20926:616,787,1023,496,901,591,1119,594,1126,302
20932:
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:
20973:2172,94,483,490,493,1382,5542,813,6036,346
20985:361,3484,4068,20836,1176,358,1475,28227,14966,17
20990:17,70,654,58,138,650,76,289,356,8
21028:974,10466,370,239,810,13901,7407,7624,518,8
21029:39390,22966,111634,29064,54625,2275,1921,101931,70277,17161
21030:32,1109,616,654,855,76,542,58,2139,17
21032:21416,645,17,654,28027,61521,20806,72921,302,616
21033:1382,508,1065,1825,3250,287,18756,5699,17,165
21037:3514,25073,654,58,302,564,2139,17,94,508
21080:245,138,380,521,1436,1510,1622,4048,29905,518
21082:72271,37068,32648,122371,85003,81953,118834,68717,63124,49433
21084:37348,63947,3270,44183,4274,20959,6783,57410,518,45942
21120:3162,17,302,5553,6400,58,84,650,29,354
21139:27443,7926,2215,7622,20442,8392,8427,8772,8867,10981
21140:2583,571,254,837,4107,654,3,395,1339,7048
21148:5663,12870,8860,719,262,27457,32677,1528,4103,21420
21149:66,690,7800,616,861,17,654,58,302,4685
21151:357,4919,14750,17,616,62,302,554,8,58
21160:10981,5319,25145,13971,5372,16968,1931,4040,12294,41339
21164:1499,17,301,302,616,8,22,58,224,654
21196:94151,33038,74448,89750,117917,83103,24157,17748,43708,63718
21207:508,901,1382,94,1126,378,834,1023,17,9080
21220:10041,10687,7880,5450,1206,6601,7859,1352,2880,16519
21246:302,239,495,1476,2868,4025,726,837,3234,654
21256:12916,26326,10021,68502,17,75971,358,16898,1410,118147
21259:2024,8457,654,302,17,564,616,8,58,224
21266:302,495,29,1567,726,837,395,1476,2868,3
21272:8,302,616,15,17,654,2980,518,962,999
21288:17,224,518,654,32,58,29,138,616,15
21317:8514,17,76,518,103,245,542,8,61,62
21318:84364,226,58,76,84,119,375,650,932,1131
21354:
21384:95387,111109,98560,61273,11143,35269,19290,32,4671,787
21401:76840,68867,3985,4498,8211,112029,33308,92829,11679,18720
21423:
21447:62353,6872,13269,53686,533
21448:239,726,2024,3,8457,395,837,2868,302,616
21469:7171,493,6527,4249,7217,1822,35144,5395,1405,17
21476:
21505:217,7516,81,262,508,6836,17,16404,302,2700
21514:12545,2291,59725,347,20836,22920,14946,68220,811,45988
21518:596,3,239,726,16092,9088,302,654,2361,58
21531:
21542:7711,1400,9709,719,76,168,352,61151,34593,10267
21543:840,7160,4021,1790,27070,24752,48961,2548,10541,157
21551:49056,71500,100084,115290,100977,48623,13050
21570:
21585:6387,22507,62347,31633,38349,24240,5443,74016,31017,51936
21599:4328,2538,4499,1162,2998,3292,12066,12634,5413,17
21604:1913,17,6387,5443,40263,58,84,301,500,736
21608:302,899,1187,749,3234,48,496,1476,472,495
21617:17,861,29,1140,101,1476,1832,1424,554,1804
21631:
21633:17,74916,6400,302,616,654,15,650,81,542
21637:
21670:87904,118289,73675,84630,28415
21689:67001,47647,1353,45659,34531,64261,2061,44302,45,29456
21712:302,654,58,101,861,289,29,495,1476,530
21713:239,3,2868,302,837,616,58,654,84,8
21714:4755,1539,48138,26641,2579,23580,3107,119847,1065,6706
21722:239,302,654,837,58,616,8,29,650,2868
