19148:8322,13077,51232,15013,19528,18743,11072,16965,6856,36432
19156:2567,87246,13059,74885,9877,2593,5287,45365,26170,3003
19163:3172,6266,4825,2880,4568,3107,23191,20806,5450,6024
19165:17,29,542,564,58,76,354,1102,84,616
19174:6040,6752,19354,13211,35750,18344,17581,11422,62,12612
19176:11785,814,16043,87556,25100,23054,4115,2071,14340,175
19178:45,56841,54807,38434,97852,56383,109654,3159,2139,56414
19184:18768,16388,39941,34823,14741,4886,12443,59166,10146,27171
19185:38470,2177,14983,399,1168,8989,72350,104607,11526,6057
19198:463,984,168,10267,2582,8733,661,8860,801,9417
19199:19524,6266,189,4825,1352,4568,5624,3107,3172,23191
19240:58,22400,13448,23697,47000,1057,1062,27697,20402,45619
19241:1102,2059,162,1578,66,837,3527,1866,1362,2901
19243:17,29,542,564,58,76,1102,84,616,654
19244:16004,5930,17532,22267,34941,37929,251,31869,22613,131
19246:4018,1102,81416,17983,18517,17051,1198,23849,8842,75125
19259:108416,45658,774,4372,931,429,814,1205,696,1730
19262:36865,19851,77964,13590,30106,10394,296,2219,66611,21719
19265:1102,303,17,84,138,122,8232,4563,29,542
19276:4820,3589,6231,37006,273,29202,31763,1685,9372,7383
19277:2055,4626,3196,10541,197,13049,14793,4140,20525,5966
19304:110247,87446,71330,8997,63399,58162,68669,16459,42193,22622
19307:37888,63493,17239,3759,22562,11299,56360,99889,30304,83036
19308:84,303,29,542,564,58,616,654,302,138
19309:1163,10511,10256,1187,5176,6340,3141,4299,12155,12133
19320:27140,17932,82435,71714,28198,67136,44384,86198,62536,56411
19328:8322,112558,83352,16965,112032,15013,18743,30815,11072,6856
19343:93612,13573,17692,924,6191,1592,12217,4292,1989,11975
19354:32837,26754,3460,29189,48008,76213,38680,38299,19109,25000
19355:518,866,650,226,138,65574,64043,33327,62533,56907
19356:9093,3847,17804,18221,670,31143,15016,45,713,30779
19357:61963,16387,61991,113738,97977,118799,24677,15475,113940,66184
19400:1102,138,37806,1937,917,1957,303,10785,15270,937
19405:39302,6467,10333,8681,12009,54903,13573,6191,924,17692
19410:59910,11796,86550,44063,78881,71470,82780,81451,48690,57397
19422:29221,52228,16397,17,29,542,45,564,13726,58
19433:21376,47750,32007,37011,17429,13341,801,1829,563,17846
19434:24854,3850,26868,6690,16935,25027,2717,7418,9095,1546
19443:11923,60332,90356,96017,11053,46405,1883,33901,87407,14069
19444:3546,97299,2069,101927,50750,22596,5189,1109,41909,24155
19446:42465,12801,49668,21505,10256,17,29,542,48,564
19447:17,29,542,564,58,76,354,1102,84,616
19448:12642,31124,9626,51362,41148,45887,26946,9415,69474,29280
19452:17,1102,542,564,58,76,84,616,654,736
19462:17,29,542,564,58,76,1102,84,616,654
19463:9554,24432,16998,73358,10274,19495,22444,38577,95666,117179
19467:1102,138,23558,449,44815,1937,303,27423,53408,4772
19468:1102,138,29,58,224,736,354,84,508,542
19475:107013,16439,95800,21353,103046,78988,74425,57567,98042,2303
19476:123137,79106,35203,3972,9354,106636,67730,533,85700,154
19482:17,29,564,76,354,1102,84,616,654,736
19498:29203,10134,52119,31138,39333,68903,12586,941,1586,47288
19503:3043,53648,45330,58775,9693,25629,120096,17699,11559,36399
19517:1102,29,542,564,58,76,354,616,654,736
19528:70,81,17430,84403,36919,44177,15529,49855,12923,7475
19541:10274,19495,16957,66633,16998,42621,6270,34968,38577,33981
19544:518,650,654,17,866,542,302,29,564,58
19549:13445,72971,67808,3602,20884,20057,27861,14882,11557,31015
19554:1102,17,29,542,58,76,654,224,302,354
19582:48654,23442,5145,2331,10530,13894,11559,10285,43956,14010
19583:62080,39686,17701,7515,10538,4773,18568,435,55612,25790
19626:1102,138,1550,4702,122,5575,193,303,356,1937
19646:25718,354,654,17,29,542,302,564,58,736
19680:86678,121526,17642,518,8,650,354,654,15,17
19682:29,32353,65657,77958,10163,518,17,542,564,58
19692:17,29,542,564,58,76,354,1102,84,616
19705:518,8,650,354,654,15,17,29,542,289
19707:3423,11648,2818,5381,10247,151,58434,5904,10051,16404
19757:15420,57407,32353,33387,71042,21778,8981,53532,47414,39834
19759:463,984,2582,10267,74766,8733,661,8860,9417,17102
19763:96257,43543,14452,80598,55512,29733,42808,67960,49020,41383
19764:37498,11908,3751,37065,6359,16604,31991,9500,9041,346
19768:86816,52519,3526,6490,66689,2818,51844,70158,17168,54792
19774:13086,12316,102459,107658,43176,66217,57518,68796,8911,72409
19781:4228,1681,18578,278,8089,22688,14882,4396,23474,14003
19788:17,1102,33683,29,542,564,58,76,616,654
19814:3841,33040,60439,21297,6398,24316,7681,3853,27032,15395
19832:790,58900,22079,77382,24141,53891,72327,98468,50358,99521
19847:17,1102,354,29,542,564,58,76,84,616
19852:25098,41553,518,8,650,354,654,15,17,29
19881:26003,76565,34971,84259,2724,41184,69190,65416,43573,26558
19882:785,54851,29867,7852,686,44776,48914,18239,11671,13737
19887:31109,1287,39817,38976,11602,56665,26714,58339,10985,88298
19893:654,38283,11908,9500,9041,19002,3751,16604,6359,1406
19950:7367,138,128,1794,22699,388,1473,6793,2698,5869
19965:73109,119957,120746,92076,68909,27465,76746,90331,30026,28282
19983:3003,113596,97915,13059,74885,9877,2593,5287,45365,26170
19985:17,1102,138,5436,37268,29,542,564,58,76
19996:1102,138,449,1937,1957,193,303,4032,5575,1550
20059:18477,31300,15437,11373,23656,12440,14575,12560,56615,14190
20067:41171,12879,33365,23140,68710,56973,75954,10419,68854,46887
20073:518,866,650,226,138,2069,14880,12360,1164,3836
20074:654,17,542,302,29,564,58,736,76,1102
20075:6665,34322,9621,14755,4900,118568,9900,17717,567,24261
20094:25100,2071,64038,2568,4170,80492,48265,11916,29839,58524
20095:2692,4753,6340,7882,26319,7889,108069,9444,18747,17250
20115:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
20116:17321,518,8,650,354,654,15,17,29,542
20120:138,55936,3842,43779,14212,23813,14785,12937,1603,22292
20125:96518,8,650,354,654,15,17,29,542,289
20160:301,1539,19972,521,3603,2068,14880,4664,21566,28769
20161:29221,36965,704,52228,8199,42763,2829,2063,14147,19858
20166:654,17,29,542,302,564,58,736,76,1102
20183:1592,13573,17692,6191,12217,4292,1989,11975,5975,3672
20206:86163,24479,100001,35260,32833,35277,518,226,650,301
20208:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
20220:1102,29,58,76,84,224,354,508,542,564
20233:11008,11277,3547,15531,35254,47455,99778,31950,10578,55768
20234:1102,17,29,8232,6249,2163,720,303,5581,542
20257:11310,95937,31246,31378,2222,18966,15639,48933,6196,32193
20268:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
20294:17,138,1102,449,303,193,4032,5575,1550,4702
20299:1102,17,84,654,29,542,58,76,224,302
20304:25922,22502,518,8,650,654,15,17,866,542
20305:46112,13320,19006,76870,60495,8296,16501,12412,29723,46249
20316:302,84,138,29,76,224,354,508,542,564
20319:70658,51719,44,117298,436,81480,3087,109150,26729,114801
20322:107413,2947,2312,409,2139,45,3534,3159,2266,347
20327:25969,49536,4738,66437,99462,98186,109707,32397,97806,43153
20333:4765,81694,14724,3993,22688,108557,661,7178,2634,7812
20334:52228,29221,3937,15720,7491,19907,93,36965,42763,17191
20360:17,1102,11908,6359,16604,37498,1406,9500,38283,9041
20378:1102,29,58,76,84,224,354,542,564,616
20379:814,15367,5719,4115,28191,49698,8232,52265,1162,43577
20380:10256,5176,3141,109,1163,891,6340,4299,10511,12133
20381:7680,78091,27027,18966,13466,929,7853,84919,55819,7636
20394:41101,28760,24374,9915,54099,11241,110318,88750,9753,4677
20395:7273,25237,117453,46984,106050,48530,46005,31191,34823,28682
20409:33884,41092,33602,79964,94596,6565,49500,10165,26046,46783
20420:118789,42506,7821,5006,27281,17426,43758,26779,30236,31135
20438:82176,71872,41476,69766,97555,38062,22679,62639,78758,47377
20439:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
20440:10692,23553,11653,29569,573,5386,12207,26529,18855,2857
20441:4820,17,1102,5672,31390,18904,29,542,564,58
20443:17,29,542,564,58,76,1102,84,616,654
20456:302,17,29,542,564,58,76,354,1102,84
20463:42678,33489,13726,454,45,3159,2139,1119,3176,3704
20465:97475,10122,106976,17,29,564,58,76,84,616
20466:104548,32882,41078,71307,100503,55968,75442,47949,102839,90048
20473:12245,3788,47137,30868,55597,33766,52354,19889,40551,30490
20497:7460,37084,72496,36020,825,6077,11710,1091,79575,24612
20498:8731,19978,52785,7747,8263,594,18537,107119,39539,3703
20507:13839,5139,21015,38948,28851,14398,14030,47188,39127,11749
20512:15376,822,7046,4991,5125,50229,12913,91343,41197,21232
20520:1131,4115,2068,34891,1551,2675,85681,3789,731,30943
20544:6413,23207,87097,20865,89346,79892,11674,17851,46398,43715
20545:1462,2068,518,138,866,650,226,17,29,542
20546:17,1102,29,354,84,302,736,542,138,70
20547:4610,28098,6802,40477,12090,32827,36541,8131,87249,59746
20549:518,866,650,226,138,23553,8199,1578,573,11326
20550:654,17,29,542,302,564,58,736,76,1102
20553:18274,4707,37498,11908,3751,18127,17617,4820,16604,19172
20555:46609,654,29,542,302,564,58,736,76,1102
20556:8322,13077,51232,15013,19528,18743,11072,6856,36432,30815
20572:138,1462,69122,521,66075,8809,27242,109,2163,6249
20582:17,29,542,564,58,76,354,1102,84,616
20607:17,29,542,564,58,76,224,1102,84,616
20624:17,1102,29,542,45604,564,58,76,354,84
20628:6159,12914,9850,12318,45693,15134,3948,35189,13717,8100
20655:2965,47532,27043,3588,28716,25101,22131,5905,17224,49055
20684:3423,26125,70,69183,3715,91129,3599,2677,5767,140
20685:86531,38337,23563,7562,21024,13090,1062,3889,49073,41266
20697:463,984,2582,10267,74766,11917,661,8860,8733,9417
20720:8340,51354,200,100740,32006,72076,3214,2447,1168,1937
20721:1102,138,449,1937,1957,193,303,4032,5575,1550
20735:12495,55041,23596,7213,41527,8794,54537,34571,37156,20297
20736:31784,42776,2714,89839,9640,2696,117063,1827,8536,42856
20752:56113,16320,40077,25127,56747,55341,50480,12720,13504,90448
20756:44208,66640,11867,122860,13171,119933,301,1539,1682,2068
20761:2068,38426,73770,16455,70730,1551,61021,1131,91752,2675
20766:81059,29072,68756,54549,68431,5639,17298,81864,59343,7123
20790:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
20807:79964,33884,5339,10992,16208,28505,49500,59769,6565,26046
20809:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
20810:25749,107576,102969,49746,518,8,226,650,654,15
20812:39027,39567,32447,20173,90832,55035,2360,1340,13631,1875
20846:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
20857:518,650,138,866,226,1410,901,1550,1462,698
20858:4889,8199,2063,9245,5670,101128,5727,56895,3159,35935
20872:10524,12086,7000,19820,20879,17318,28649,60440,49689,73846
20892:2163,5581,1102,84,17,1762,29,542,564,58
20906:43021,71589,26849,654,17,29,542,302,564,58
20908:120997,97145,6387,10585,39623,102973,14912,5708,6501,89200
20911:76163,109458,3489,118006,79305,138,16389,37425,39504,61065
20912:8574,45095,69089,518,8,650,354,654,15,17
20918:1362,2059,2029,495,3234,39,1578,66,837,3527
20926:91257,39698,24015,17,29,542,564,58,76,354
20932:105010,70,81,5545,131,5767,780,352,2967,6552
20950:17,1102,2059,1578,66,2687,3234,3527,726,837
20954:27131,67454,518,650,138,866,226,1410,901,1550
20973:17,29,564,58,76,354,1102,84,616,654
20985:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
20990:25348,30608,36186,16543,22854,2247,23114,27985,29785,21731
21028:1131,6311,810,815,370,138,7624,3842,1102,1644
21029:111634,89383,9811,301,1539,2068,2337,1326,1460,463
21030:54312,16938,40118,16969,68199,619,36481,26252,84415,56525
21032:301,518,866,138,226,2055,4626,3196,13049,10541
21033:10821,11625,7323,9906,16137,287,52955,73521,61225,66361
21037:463,984,301,1205,696,1730,1749,219,225,774
21080:17,1102,138,29,542,564,58,84,616,654
21082:4154,46745,14508,122561,24348,3913,10131,27291,5282,5847
21084:32746,131,669,1825,1446,1065,947,1471,3137,9289
21120:17,1102,138,44046,29,542,564,58,76,84
21139:27443,36386,10275,551,43573,61,66741,1116,43117,1647
21140:1102,29,542,564,58,76,354,84,616,654
21148:27457,15720,3937,5729,610,14964,21640,1168,4262,9388
21149:23610,1212,11818,3638,3231,15534,238,250,14593,1847
21151:8197,19465,19487,25097,9784,40004,7756,6673,4203,4724
21160:533,98,13420,9354,154,2268,306,311,3972,398
21164:118958,40154,29221,31021,6588,43981,92626,10843,17,29
21196:43708,93128,17748,24157,840,4372,814,2021,3142,1205
21207:43800,16816,48129,32801,80749,15009,80063,44744,60115,75479
21220:189,19524,6266,2880,1352,4568,5624,5450,20806,6024
21246:1102,4864,13954,4893,13186,16528,7956,2172,4996,17819
21256:128,10496,2181,18455,26530,19236,15912,17599,37573,45523
21259:29221,36965,52228,2309,14087,42763,14147,19858,7491,10443
21266:1102,2059,11816,1578,66,2687,162,726,837,1866
21272:138,654,17,29,542,302,564,58,736,76
21288:31390,5672,18904,63011,16582,17393,53504,41475,3588,46089
21317:11535,858,2368,63916,20167,64982,9355,1455,1542,4619
21318:3972,9354,398,533,154,298,306,311,8772,7622
21354:17,1102,138,32256,34318,32007,9266,79923,23610,17247
21384:8197,776,6673,4756,14750,10682,8861,10641,10075,12253
21401:2069,3013,5538,5414,76840,194,5189,1875,3546,399
21423:87400,13829,18824,67081,65824,84013,25777,87223,65857,79832
21447:89155,6872,60331,5641,73748,75824,1590,85524,121990,657
21448:1102,79687,138,654,29,542,302,564,58,736
21469:120907,29,89602,7171,99170,3159,119920,35144,93579,17
21476:38148,59417,9881,36637,55900,13725,46907,41152,38726,46791
21505:8709,114960,49944,23818,5295,40795,64641,64670,9036,63699
21514:3968,31920,4756,19354,28191,38577,24569,24761,38978,17581
21518:1102,1550,356,138,29,542,564,58,76,354
21531:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
21542:21578,32666,56946,6366,11522,7980,17118,23387,15215,34593
21543:2055,3196,197,13049,10541,14793,4140,20525,36493,10997
21551:87556,8269,4529,38152,4916,14068,55590,20178,17883,31143
21570:96537,123183,28223,85581,92755,68832,50036,8,7680,8579
21585:6387,31633,5708,27768,4738,19626,15542,7931,32578,1877
21599:29853,11423,106275,65703,34607,39870,65855,13910,61411,53484
21604:6387,1920,14912,899,4738,31633,30101,19626,1195,11183
21608:138,31324,42170,116,27314,27860,749,12531,30471,58700
21617:1362,2059,1578,66,3234,3527,726,2687,837,2901
21631:518,8,650,354,654,15,17,29,542,289
21633:17,1102,138,6400,4032,49166,11012,449,34927,36878
21637:3847,1546,24854,2717,6690,16935,9095,3850,25027,26180
21670:87904,28415,2947,2312,409,2139,45,3534,3159,2266
21689:47647,36708,61317,5384,17936,53300,38680,47,86687,27815
21712:17,29,542,564,58,76,1102,84,654,736
21713:1102,654,302,29,542,564,58,138,736,76
21714:6999,11800,25127,55341,40077,13504,5336,84727,8444,91779
21722:1102,29221,29,542,564,58,84,616,654,302
21723:29221,9943,3937,15720,36965,52228,3589,16964,7375,2831
21732:88594,8642,8,7680,8579,4357,262,2955,5398,7831
21737:32616,138,18944,2055,12810,4626,58407,53637,26164,11321
21745:518,650,138,226,866,1410,901,182,190,1344
21763:17,29,542,564,58,76,1102,84,736,224
21774:2031,138,3842,36612,39174,7948,57998,1551,790,30744
21787:17,29,542,564,1102,84,616,654,736,302
21794:17,29,542,564,58,76,354,1102,616,654
21796:28653,44164,101296,63043,72134,53851,60134,654,17,29
21834:17,29,542,564,58,76,354,1102,84,616
21838:463,984,661,801,2582,10267,8733,8860,168,9417
21853:29,963,98397,36976,31382,61607,69313,61122,61664,84735
21868:5581,303,720,6249,2163,122,1550,1462,17,1102
21869:43332,90800,70164,20302,3307,83629,18448,7519,27155,4120
21908:1102,542,564,58,76,84,616,654,736,302
21912:138,17,29,58,84,224,302,354,542,616
21931:29,17,542,564,58,76,354,1102,84,616
21932:61658,28933,4802,6253,39441,17173,32662,4889,10781,9093
21933:55944,12939,42640,42756,48165,83036,3759,22074,35398,17239
21934:29,63488,4996,77451,17292,8210,7956,2467,422,9442
21941:32792,48738,18129,74881,29484,58048,75970,1605,52935,2142
21943:463,984,518,650,226,138,866,23555,2582,10267
21944:90387,66500,78400,65860,6144,48684,12045,14489,53159,80042
21945:3363,14117,76332,8751,27340,20183,27224,20954,27358,36711
21947:1102,138,29,542,564,76,354,84,616,654
21960:27271,654,17,29,542,302,564,58,736,76
21967:25100,2071,38438,14898,43587,4170,48265,11916,29325,29839
21968:43008,4106,24072,1086,7787,8845,37059,61647,15597,15172
21979:8861,20850,4756,10641,14750,10682,12253,49,8197,6673
21993:2055,4626,3196,10541,197,13049,14793,7171,3614,11307
21996:29843,14741,8730,12443,12830,17839,109105,10163,9021,6849
22003:10256,48,5176,3141,1119,109,1163,1187,6340,4299
22012:98,13420,154,718,2268,7926,298,306,311,9354
22016:1102,138,449,1937,1957,193,303,4032,5575,1550
22017:4802,10254,4889,5787,61658,7822,9093,15238,10163,20638
22029:138,5642,37389,84004,5697,1603,105910,1099,588,68175
22030:654,17,542,302,29,564,58,736,76,1102
22036:17,1102,2059,1578,2029,66,2687,3234,726,837
22037:4326,1300,14758,22311,4008,12360,6968,108998,49480,12362
22060:14340,48654,12821,7259,2100,16978,23054,10842,7772,175
22080:27602,14922,591,15442,2158,23667,24699,4226,6835,21200
22085:1057,1389,22400,13448,18697,7311,23697,26002,13341,12832
22102:97285,660,114325,110241,22487,518,8,226,650,654
22109:29,1102,58,76,84,224,302,736,354,508
22111:224,138,17,29,542,564,58,76,1102,84
22116:17,1102,10247,8728,8803,25194,4275,33475,2818,24854
22124:66583,21722,10234,112133,74845,38454,29264,39506,26638,47706
22128:17112,23424,14593,78340,2582,20993,65580,58123,2318,984
22158:17,29,542,564,58,76,1102,84,616,654
22164:17,1102,6249,2163,720,5581,29,542,564,58
22165:6249,31090,8263,39539,2163,122,45742,720,5859,4884
22173:301,1539,1682,2068,2337,1326,1460,463,984,353
22176:4226,5304,18669,3328,12074,8676,4444,4991,17798,423
22184:17,1102,333,138,13346,4702,122,47767,193,7970
22198:138,23066,32353,3175,54910,10163,17,29,542,564
22201:63493,52622,26387,39192,66205,22562,64936,67891,27063,58274
22213:68995,81562,116801,49290,6287,75930,12763,23721,85828,8909
22222:2162,899,11535,378,17,29,542,564,58,76
22226:3789,58369,88067,8201,7694,14355,2068,80411,25635,95794
22236:14617,81331,24990,2371,5577,17681,14851,7361,1295,9360
22245:21150,28807,28565,31215,16413,47151,11185,58676,36920,56273
22246:10752,53253,8713,15376,6678,107068,11840,6744,121470,3715
22251:16653,58401,77199,72681,46319,70,81,385,5767,140
22262:32555,29317,10765,38549,21784,79067,113060,1706,48816,1310
22263:29,1102,542,564,58,76,354,84,616,654
22280:17,1102,48901,22790,11147,14362,32051,10681,10431,50498
22286:2162,1389,17,29,542,564,58,76,354,1102
22299:25237,46005,7273,4339,39427,11015,28682,3373,52099,1823
22304:14348,14224,5545,20320,26814,9761,17221,23517,25551,44240
22324:81446,119350,69054,9429,9207,518,8,226,650,654
22326:29819,10501,110684,39547,107205,100579,59127,113412,116035,23913
22337:463,984,5480,2582,661,168,8733,9417,2318,1867
22346:1102,138,449,1937,1957,193,303,4032,5575,1550
22354:76967,31006,518,8,650,354,654,15,17,29
22363:10106,9879,5788,17821,35999,24738,10665,9647,20339,43061
22366:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
22372:29221,72226,64139,96808,33858,16964,40118,2831,68199,2154
22373:361,8197,686,7194,13083,7813,18723,43561,6323,20416
22382:17,1102,138,1550,4702,122,193,303,356,1937
22388:1164,1923,47116,5389,19715,2069,4932,74525,10782,14880
22392:1340,1875,1524,5122,42017,33858,33348,9287,4696,3688
22399:4154,46745,14508,24348,3913,10131,81953,28729,27291,5282
22400:5381,34822,8333,5904,16404,3739,3103,13091,24878,101689
22401:52943,19831,9090,17166,112530,77461,46624,65591,10879,68161
22418:37387,11796,30556,81451,115246,32307,23817,1615,40533,15446
22426:31745,7682,44428,25489,17170,22191,5534,37919,18908,27947
22427:1102,138,29,542,564,58,76,354,84,616
22430:2059,66,2687,162,1578,726,837,1866,1362,3234
22431:83459,106116,20367,93979,73119,17320,75460,108379,77680,542
22436:518,17,29,542,564,58,76,354,1102,650
22459:3642,138,1102,1039,10856,9885,17183,14136,14728,1009
22464:17,138,1102,449,11276,333,1957,283,7459,193
22465:3423,119301,5642,70155,16404,58543,3103,5670,56895,8262
22469:463,984,1546,2582,10267,6690,16935,3847,26180,9874
22476:13346,7970,1357,3487,333,2514,29,255,17,542
22477:36995,56150,1163,64147,57753,9258,4541,8000,4054,28907
22479:14617,81331,24990,2371,5577,97,17681,14851,7361,9360
22483:72791,20114,20561,8956,18221,64834,72130,42286,61467,45274
22492:28695,26137,18345,25630,30535,34620,13509,22012,27599,29246
22493:61,28679,13704,2317,26382,16272,1681,4627,24981,1647
22497:38573,301,1539,1682,2068,2337,1326,1460,463,984
22501:4610,32827,87613,86622,65648,11392,6802,686,40477,36541
22515:10530,11559,65024,47239,44680,14732,6295,4378,45339,37535
22521:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
22523:109243,12773,111866,1102,29307,26426,116391,47020,88624,53696
22533:31745,898,7682,2447,115600,17170,22191,9245,5534,31019
22538:52876,47250,83221,62493,15778,11846,121276,38207,76909,30575
22546:2692,4753,18747,17341,6340,7882,26319,7889,32217,17250
22568:14724,37806,7178,38082,59539,32790,66715,79390,45730,62884
22574:66150,6938,39237,47330,1205,696,1730,1749,219,225
22575:10597,87678,518,650,138,866,226,1410,901,1550
22579:81,70,3423,20850,3599,49,88170,2677,140,4756
22580:70813,51500,109403,39549,654,17,542,302,29,564
22581:17,542,564,58,76,354,1102,84,616,654
22583:8198,43528,50060,47141,49322,32488,40382,17992,63698,10195
22586:118275,15540,78619,31530,5702,518,866,650,2739,226
22592:11535,858,17,29,542,564,58,76,224,1102
22603:1163,10511,10256,899,1187,48,5176,6340,3141,4299
22624:1340,1875,5122,42017,45604,4696,5725,35935,4715,3688
22639:17,29,542,564,76,354,1102,84,654,736
22675:36721,1205,696,1730,1749,219,225,774,4372,814
22681:20888,30771,32824,771,43482,82095,13202,32150,53933,65226
22682:26873,128,1794,22699,388,1473,6793,2698,77195,14894
22685:29,10275,551,1116,1647,1653,1681,4967,13636,24981
22691:13346,7970,1357,3487,333,2514,17,29,542,564
22699:1102,29,542,564,58,76,84,616,654,736
22703:21150,32353,2059,10252,1578,47151,10163,16438,8759,6200
22706:654,17,542,302,29,564,58,736,76,1102
22711:2068,10263,4664,74308,35931,30483,1314,29995,3376,30057
22741:25348,30608,36186,16543,22854,2247,23114,27985,29785,21731
22748:2059,13346,66,32353,2687,162,726,1578,837,7970
22755:15873,86560,12839,32812,88072,65081,122431,84037,29258,104523
22759:29221,17,29,542,564,58,354,1102,616,654
22794:654,17,542,302,29,564,58,736,76,1102
22799:1102,138,1550,3,4702,122,5299,193,269,303
22800:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
22806:354,654,17,29,542,302,564,58,736,76
22807:463,984,2582,10267,4150,2634,50801,7812,1173,8860
22808:301,1539,1682,32899,2068,2337,480,1326,101064,1460
22823:463,984,2318,661,2582,10267,8860,8733,801,9417
22824:24981,3567,34972,10275,551,1116,179,1681,61,13636
22825:131,669,1825,1446,1065,947,1471,3137,9289,3789
22835:17,29,542,564,58,76,1102,84,616,736
22844:17,29,1102,542,76,354,84,616,736,302
22850:1127,1359,17,29,542,564,58,76,1102,84
22851:361,20416,7194,13083,8197,7813,18723,43561,686,6323
22862:11935,52395,23215,116032,94017,95432,2405,39911,85630,301
22863:66072,57917,56415,80636,74518,74574,47447,301,45,1119
22867:533,8772,98,13420,9354,154,718,2268,7926,298
22872:1102,138,193,1550,1937,1957,303,4032,449,5575
22873:1102,518,27904,12162,2731,2570,6466,26088,13844,46204
22887:17,29,542,564,58,76,354,1102,84,616
22888:17,1102,138,29,542,564,58,76,354,84
22893:2208,61496,55098,51644,5217,13420,518,8,226,650
22901:91428,44837,104665,518,8,650,354,654,15,17
22903:654,13346,97,37498,11908,6359,16604,17681,9500,7970
22906:30473,5303,52797,72527,17106,112979,89447,1268,43406,8021
22936:6387,31633,27768,4738,19626,15542,7931,32578,40263,1877
22949:75493,27788,3864,33181,37158,30128,9777,31037,32467,342
22979:58434,4717,14473,151,3739,22184,62155,37121,19233,32616
22983:2059,17,1578,66,1102,2687,162,726,29221,837
22986:131,669,1825,1446,1065,947,1471,3137,9289,3789
23000:535,12165,6923,2717,28322,817,7210,20913,10175,1740
23040:45322,87193,10406,118698,41523,79435,56151,108904,111861,518
23044:51559,518,8,650,354,654,15,17,29,542
23055:30972,31745,7682,1110,2694,59783,37256,85391,18448,13784
23057:5641,1590,4226,657,13468,9890,7851,5304,19132,18669
23073:1102,138,22400,24769,13448,14476,23697,14226,14870,21146
23099:518,8,650,354,654,15,17,29,542,289
23110:73238,80786,50583,48155,177,30379,61448,24245,61499,60350
23111:14147,29221,52228,2309,42763,13341,2831,19858,19907,17429
23112:70,385,54389,5767,2187,140,3599,2967,10392,50844
23113:303,138,1102,13498,4563,122,84,17,22912,2570
23114:66439,118450,81,70,3599,2677,5767,140,731,754
23127:20994,22337,57993,4491,24210,75706,5017,77254,14761,13448
23133:769,15627,3724,6544,45742,40734,3514,12993,68162,7126
23183:463,984,2582,10267,661,8860,168,8733,9417,2318
23208:17,29,542,564,58,76,224,1102,84,616
23221:5672,31390,18904,63011,16582,17393,5634,41475,3588,46089
23229:20490,6168,6690,13861,16935,1546,26180,5720,6760,51306
23234:2055,4626,3196,10541,197,13049,14793,9729,82435,2069
23244:15540,5702,90120,10931,25828,42737,10011,28131,285,3589
23252:24065,7940,31241,40870,2856,11577,4308,26513,16360,46572
23254:29,1028,179,1473,23948,7956,4996,5274,13087,422
23255:15745,2307,8365,7970,62001,1590,3913,1681,13241,13512
23277:13057,14340,14081,48654,14098,4673,22421,52653,10842,13091
23311:8,226,650,654,301,17,302,29,542,289
23323:7680,78091,27027,18966,13466,929,7853,84919,55819,7636
23335:30490,87044,14164,533,8772,98,13420,154,718,2268
23340:654,17,542,302,29,564,58,736,76,1102
23367:66841,45,3159,2139,1119,3176,3704,2266,2789,1787
23382:1389,10256,11183,48,5176,14912,3141,1119,109,1163
23399:31639,518,8,650,354,654,15,17,29,542
23408:58543,119055,108844,114960,49944,23818,5295,38047,40795,110888
23423:48389,104257,33033,81290,27279,53649,18707,70044,66333,51845
23433:1102,29,542,564,58,76,616,654,736,224
23448:6918,7180,2318,9874,661,2582,10267,8860,8733,801
23452:15412,17,29,542,564,76,354,1102,84,616
23458:74787,29239,44609,48714,82009,74342,86137,108157,42111,103064
23464:81462,2947,2312,409,2139,45,3534,3159,2266,347
23465:4556,518,8,650,354,654,15,17,29,542
23498:654,17,542,302,29,564,58,736,76,1102
23508:52865,94524,30275,131,669,1825,1446,1065,947,1471
23514:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
23542:26389,43289,97796,21587,16486,87686,2021,40969,25103,5649
23544:3172,19524,6266,4825,2880,1352,4568,5624,27138,3107
23548:105992,89615,113682,21176,37570,85571,58949,5318,71372,87631
23549:15232,90264,23323,9654,11321,41398,1223,15050,10496,45523
23569:17,29,542,564,1102,84,616,654,736,302
23587:2312,3829,5729,28191,25636,17966,9266,17247,42047,38978
23595:10256,5176,3141,1119,109,1163,6340,4299,12155,10511
23606:189,6266,2880,1352,19524,4568,5624,20806,5450,6434
23631:66432,13419,24207,3864,104866,10916,1930,9003,74669,7945
23637:333,17,1102,138,13346,4702,122,193,21735,4351
23653:1340,1875,10426,13,3093,3618,1760,2715,710,13016
23670:8981,60751,71042,76675,262,75025,21778,3091,89267,39834
