21518:1102,1550,356,302,654,58,616,138,354,29
21531:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
21542:34593,2539,6366,17118,10822,11522,15810,21578,23387,15215
21543:10541,197,3196,13049,14793,2055,10997,20525,5554,36493
21551:87556,4529,2523,31143,38152,4916,14068,55590,8269,20178
21570:96537,123183,28223,85581,92755,68832,50036,8,7680,8579
21585:6387,31633,22507,4738,27768,7931,32578,19626,15542,1877
21599:29853,39870,106275,65703,65855,34607,60273,11423,61411,53484
21604:1913,6387,4738,40263,19626,31633,18409,27768,15542,5708
21608:302,17,138,749,654,58,76,224,84,116
21617:17,29,542,564,736,84,1102,354,224,508
21631:518,8,650,354,654,15,17,29,542,289
21633:17,1102,138,302,356,6400,8359,616,654,1937
21637:3847,1546,24854,2717,6690,16935,9095,3850,25027,26180
21670:87904,28415,2947,2312,409,2139,45,3534,3159,2266
21689:47647,36708,17936,47,53300,69186,51050,86687,27815,22227
21712:302,654,58,29,17,508,564,542,76,224
21713:1102,302,616,58,654,84,224,76,564,354
21714:6999,11800,25127,55341,40077,13504,5336,84727,8444,91779
21722:1102,302,654,58,616,29,354,564,736,84
21723:29221,58,616,17,302,654,542,29,224,736
21732:88594,8642,8,7680,8579,4357,262,2955,5398,7831
21737:32616,138,11155,3739,151,197,10541,19233,6957,11321
21745:518,650,138,226,866,1410,901,182,190,1344
21763:29,17,542,58,76,564,508,1102,84,224
21774:2031,138,3842,36612,39174,7948,57998,1551,790,30744
21787:302,29,17,542,654,616,508,58,76,1102
21794:17,302,654,616,58,84,1102,354,29,564
21796:28653,44164,101296,63043,72134,53851,60134,654,17,29
21834:17,84,354,508,736,616,542,654,302,1102
21838:984,463,661,801,5480,168,8860,8733,10267,9874
21853:29,963,93654,61664,650,518,226,98397,91567,84735
21868:5581,2163,720,6249,17,1462,1550,521,1102,356
21869:43332,70164,90800,20302,3307,7623,18777,18448,2345,14761
21908:1102,302,654,58,616,76,354,84,542,564
21912:138,17,616,654,302,542,58,84,736,29
21931:29,17,542,76,354,302,564,58,1102,84
21932:61658,28933,6253,39441,17173,32662,10781,3361,5028,7590
21933:1730,8540,35398,55944,35582,48165,42640,42756,12939,23289
21934:29,63488,4996,77451,17292,8210,7956,2467,422,9442
21941:2142,32792,48738,18129,75970,58048,29484,13170,74881,1605
21943:463,984,226,518,138,650,866,107822,168,10267
21944:65860,66500,78400,90387,89938,100799,8898,25404,13916,35934
21945:3363,14117,76332,8751,27340,20183,27224,20954,27358,36711
21947:1102,138,654,616,302,564,542,29,736,76
21960:27271,654,17,29,542,302,564,58,736,76
21967:24835,2071,23021,48265,19419,29325,54226,82137,25100,25380
21968:1086,17,8845,4106,41441,15597,24072,654,43008,37059
21979:8861,20850,236,10641,776,10075,4724,4203,12253,6673
21993:10541,197,3196,13049,14793,2055,4626,57656,36455,15740
21996:29843,14741,8730,12443,12830,17839,109105,10163,9021,6849
22003:48,1187,1119,109,891,12133,3141,12155,4299,5176
22012:311,7622,7926,306,298,98,154,398,718,9354
22016:1102,138,356,193,303,1937,122,449,510,1550
22017:10254,15238,56166,4304,10163,11842,7822,20638,5787,27018
22029:138,24688,27090,62958,17,1603,1099,1551,1786,2163
22030:654,17,542,302,29,564,58,736,76,1102
22036:17,1102,302,138,616,58,542,29,654,1772
22037:4326,1300,14758,22311,4008,12360,6968,108998,49480,12362
22060:110328,17,616,44908,12821,7259,58,302,654,354
22080:18200,1964,25477,65515,497,2158,24699,250,591,17709
22085:6945,7506,1057,3675,8058,13448,1389,22400,14684,1062
22102:97285,660,114325,110241,22487,518,8,226,650,654
22109:29,58,1102,302,542,654,508,564,84,224
22111:224,17,542,138,302,654,616,84,354,29
22116:17,1102,302,29,24854,1474,2372,14761,8728,8803
22124:21722,66583,10234,17317,18452,41385,116510,69306,20396,81
22128:17112,16458,168,2318,20993,78340,661,984,10267,57502
22158:17,302,654,84,224,58,354,616,76,508
22164:17,1102,5581,2163,84,654,302,58,354,76
22165:6249,17,2163,5998,5581,720,1102,9185,39539,8263
22173:301,1326,1539,1460,984,1002,5738,2337,2068,353
22176:4226,17798,4444,4991,8676,12074,423,17862,3328,5304
22184:17,333,1102,138,29,356,1357,1937,5575,193
22198:17,138,616,58,302,542,654,564,508,76
22201:66205,67891,63493,22562,39192,27063,56037,60287,58274,48314
22213:6287,77936,75930,8909,23721,68995,81562,85828,83794,32731
22222:17,58,84,224,302,542,654,736,1102,354
22226:3789,1551,2068,93552,79242,63032,62136,375,2464,23001
22236:14617,17681,2371,24990,5577,81331,44671,30787,22572,7361
22245:21150,16413,36920,56273,58676,47151,28807,31215,11185,38104
22246:53253,4446,30467,7356,8676,8713,107068,17186,47921,26376
22251:46319,77199,16653,72681,58401,81,780,731,5767,3423
22262:4949,21784,17,98402,82719,81351,302,53856,29,84
22263:29,1102,58,616,654,84,542,564,224,508
22280:17,1102,50498,11147,10431,58822,10681,3551,62298,14362
22286:17,616,654,302,58,76,29,1102,84,508
22299:25237,4339,46005,7273,35953,82875,70740,38234,39427,11015
22304:26814,41711,118254,14224,78973,14348,12482,17221,25427,25551
22324:81446,119350,69054,9429,9207,518,8,226,650,654
22326:29819,23913,110684,100579,39547,107205,113412,116035,59127,10501
22337:984,463,168,9874,5480,8733,661,801,9417,1867
22346:1102,138,356,193,303,1937,122,449,510,1550
22354:76967,31006,518,8,15,17,29,542,6,564
22363:10106,85046,43061,9879,5788,35999,24738,31091,53985,39141
22366:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
22372:29221,238,518,2831,2843,53475,670,650,39539,1462
22373:361,8818,1763,13083,33748,8197,17934,7194,43561,2665
22382:17,138,1102,1550,449,193,356,510,5575,1957
22388:1164,1923,47116,5389,19715,2069,4932,74525,10782,14880
22392:1340,1875,1524,5122,42017,33858,33348,9287,4696,3688
22399:14508,10131,4154,46745,24348,3913,81953,27291,10503,5282
22400:3423,11839,3103,11718,16404,10071,6395,1898,3739,20850
22401:52943,19831,9090,17166,112530,77461,46624,65591,10879,68161
22418:37387,11796,30556,81451,115246,32307,23817,1615,40533,15446
22426:31745,7682,44428,25489,17170,22191,5534,37919,18908,27947
22427:1102,58,138,654,616,302,84,542,736,76
22430:616,654,302,17,542,564,224,508,29,76
22431:20367,17320,73119,83459,106116,75460,93979,108379,77680,542
22436:58,17,654,564,302,508,542,518,29,76
22459:3642,1102,138,9885,1039,1009,10856,14728,17183,14136
22464:17,138,1102,356,4173,1212,449,510,193,303
22465:3423,70,10071,51181,5295,37976,16404,8588,3103,11839
22469:984,463,168,8860,1400,661,801,8733,10267,9874
22476:29,333,1357,13346,2514,3487,7970,654,616,58
22477:4054,9258,18132,36995,1163,57753,59246,36716,28907,4541
22479:14617,81331,24990,2371,5577,97,17681,14851,7361,9360
22483:8956,20114,20561,72791,17,46170,654,58,302,8665
22492:22012,26137,34620,18345,18750,27599,28695,29246,21332,13509
22493:61,28679,13704,2317,26382,16272,1681,4627,24981,1647
22497:38573,301,1539,1682,2068,2337,1326,1460,463,984
22501:866,226,12090,650,686,138,32827,65648,90616,518
22515:10530,11559,65024,35873,2628,17120,49780,47239,44680,6295
22521:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
22523:109243,12773,111866,1102,60,116391,26426,52582,53696,29307
22533:31745,7682,115600,17170,22191,5534,36911,4023,9656,10825
22538:11846,518,30575,15778,226,650,76909,62493,866,52876
22546:4753,5998,370,26096,17250,26319,6340,32217,17341,9444
22568:302,17,58,542,564,591,654,952,76,29
22574:66150,47330,6938,39237,931,429,1205,696,1730,1749
22575:10597,87678,518,650,138,866,226,1410,901,1550
22579:81,70,3423,780,140,4048,3599,754,1468,2677
22580:51500,39549,109403,70813,29,736,354,508,542,616
22581:302,564,654,17,58,616,542,354,76,84
22583:8198,43528,50060,47141,49322,32488,40382,17992,63698,10195
22586:2739,650,5702,518,17,285,226,542,564,616
22592:58,17,616,654,542,564,84,736,11535,302
22603:1187,48,891,899,5176,109,4299,6340,1163,10511
22624:1340,1875,67878,5122,14955,4715,14983,3688,4696,4954
22639:29,654,17,542,564,76,736,508,84,224
22675:36721,429,1205,219,225,4372,4456,696,774,814
22681:20888,32824,30771,771,43482,82095,13202,32150,53933,65226
22682:26873,327,17,967,14894,128,1794,2698,6793,84
22685:29,4967,1653,11720,551,1116,8156,3567,616,1647
22691:333,654,17,29,564,7970,76,1357,542,1102
22699:1102,58,654,29,542,616,302,76,224,564
22703:21150,32353,650,138,226,518,48210,691,866,23817
22706:654,17,1102,84,542,302,29,564,58,736
22711:2068,10263,4664,74308,35931,30483,1314,29995,3376,30057
22741:36186,16543,25348,2247,37310,43738,27985,94821,29785,21731
22748:333,17,58,654,1357,3487,13346,542,2514,29
22755:5622,17,508,564,19945,65585,542,35075,44601,45210
22759:17,302,616,508,564,654,58,542,29,354
22794:17,736,29,564,58,76,1102,84,616,654
22799:1102,138,1550,356,303,449,5575,510,1937,193
22800:76,29221,52228,2309,42763,2831,19858,19907,14147,2843
22806:17,616,58,29,76,302,508,354,654,84
22807:984,463,168,10267,801,8860,5480,1400,1867,8733
22808:301,42246,32899,353,2068,2515,1460,2337,463,1326
22823:984,463,168,1400,2318,661,1867,10267,2582,8733
22824:34972,61,4967,11720,8156,24981,551,179,1116,3567
22825:1471,1065,3137,9289,94,4194,131,669,2739,3789
22835:17,654,58,302,29,616,76,542,84,354
22844:17,29,1102,302,616,84,542,76,354,508
22850:1127,1359,17,84,654,354,736,1102,508,302
22851:361,20416,7194,13083,8197,7813,18723,43561,686,6323
22862:11935,52395,23215,116032,94017,95432,2405,39911,85630,301
22863:47447,56415,80636,74574,66072,57917,74518,301,2139,1119
22867:311,7622,8772,7926,17,398,533,2268,3972,98
22872:1102,138,356,193,303,1937,122,449,510,1550
22873:1102,58,518,17,616,1762,302,654,3564,736
22887:508,542,616,17,58,1102,84,564,654,736
22888:17,1102,29,58,616,542,564,84,508,76
22893:2208,61496,55098,51644,5217,13420,518,8,226,650
22901:91428,44837,104665,518,8,650,354,654,15,17
22903:654,29,7970,97,333,81331,1357,2514,3487,13346
22906:17106,30473,112979,5303,52797,89447,43406,72527,1268,8021
22936:6387,31633,40263,7931,22507,4738,1877,27768,15542,5708
22949:75493,27788,3864,33181,37158,30128,9777,31037,32467,342
22979:32616,2292,14473,151,37121,27070,4717,62155,19233,58434
22983:17,1102,29221,29,616,564,654,58,542,138
22986:131,669,1825,1446,1065,947,1471,3137,9289,3789
23000:535,10175,1902,7210,817,857,2717,6923,20913,6584
23040:45322,87193,10406,118698,41523,79435,56151,108904,111861,518
23044:51559,518,8,650,354,654,15,17,29,542
23055:30972,31745,7682,1110,2694,59783,37256,85391,18448,13784
23057:2917,318,4444,4991,17798,8676,497,1340,17862,4226
23073:1102,138,58,356,654,193,302,303,1937,2162
23099:70,226,518,8,650,354,654,15,17,29
23110:177,103120,11497,73238,80786,50583,48155,30379,61448,24245
23111:29221,14147,563,670,1146,2661,2831,52228,19907,3791
23112:70,780,2967,140,731,5767,288,2677,754,3423
23113:303,1102,13498,138,17,84,22912,6275,133,193
23114:66439,118450,81,70,140,3423,2967,3599,4048,731
23127:24210,30532,74212,20994,100926,99163,62556,95406,77254,3383
23133:3514,12993,17656,601,769,4589,7126,40734,68162,3724
23183:463,984,168,8860,5480,2582,661,1400,801,9874
23208:542,17,58,302,354,29,84,224,564,616
23221:16582,17393,18904,63011,5672,31390,17,616,84,302
23229:9043,3847,24854,1351,9874,1832,2717,4008,20490,4592
23234:10541,197,3196,13049,2055,14793,4626,5111,27070,10997
23244:5702,15540,90120,25828,42737,10011,10931,28131,285,490
23252:4308,7940,2856,11577,26513,5486,24065,31241,40870,16360
23254:29,179,26981,1028,1473,2172,12466,2765,12620,422
23255:29,542,302,564,58,736,76,1102,84,654
23277:13057,14081,14098,4673,108469,30646,52653,53441,94658,82895
23311:8,226,650,654,301,17,302,29,542,289
23323:7680,78091,27027,18966,13466,929,7853,84919,55819,7636
23335:30490,533,87044,14164,311,8772,7622,306,98,154
23340:17,29,302,564,616,654,1102,58,84,224
23367:66841,409,45,1119,2789,2935,616,2266,3534,2947
23382:48,875,1119,891,1102,109,12133,10511,10256,6340
23399:31639,518,8,650,354,654,15,17,29,542
23408:3516,616,17,58,84,508,564,302,51181,37976
23423:33033,6315,35347,66333,33762,19794,36834,18707,70044,33246
23433:1102,29,654,354,58,616,76,736,508,542
23448:6918,7180,2318,9874,661,2582,10267,8860,8733,801
23452:354,17,302,616,542,84,736,564,1102,76
23458:44609,53585,103064,301,82009,82323,74787,42111,108157,91898
23464:81462,2947,2312,409,2139,45,3534,3159,2266,347
23465:4556,518,8,650,354,654,15,17,29,542
23498:17,29,542,564,58,76,354,1102,84,616
23508:52865,94524,30275,131,669,1825,1446,1065,947,1471
23514:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
23542:26389,43289,16486,97796,21587,87686,2021,40969,25103,5649
23544:1352,3172,2880,6266,4825,5624,4568,19524,1527,27138
23548:105992,89615,113682,21176,37570,85571,58949,5318,71372,87631
23549:90264,34775,9654,15050,25470,10496,41398,25692,1223,11321
23569:17,302,58,654,564,616,29,84,354,224
23587:2312,25636,17966,42047,34883,5189,65038,74328,98397,15972
23595:899,1119,891,12133,4299,10511,10256,3141,109,1163
23606:189,1352,1527,5450,2880,5624,4568,6266,19524,20806
23631:18519,10330,24703,22867,115069,104866,10916,9003,66432,74669
23637:17,333,1102,138,356,449,4351,5575,193,510
23653:1340,1875,10426,4513,13,3618,3506,710,2917,2715
23670:8981,60751,71042,76675,262,75025,21778,3091,89267,39834
23678:4820,17,654,58,596,616,302,542,1685,35475
23686:58,17,542,616,302,564,654,508,29,76
23692:57335,20163,8692,11543,3159,83825,59964,44784,409,45
23699:285,4820,17,302,58,542,76,616,654,29
23711:518,8,650,354,654,15,17,29,542,17439
23714:302,1476,17,58,654,1140,616,76,84,1102
23735:59017,1551,2068,79476,9101,2464,1508,52793,102983,1131
23751:3933,56535,10426,61375,5083,2179,26851,33230,3187,60634
23779:29,1140,4813,179,422,4996,1393,1476,2172,5542
23785:2008,138,1462,4825,5624,6266,189,4568,2880,19524
23827:70,780,3423,140,5767,731,2967,4048,288,3599
23828:14508,24348,4154,46745,3913,10131,10503,27291,8117,5282
23847:14398,21015,27247,114834,26078,38948,2174,28851,20664,94399
23865:10844,34957,30749,25629,69942,13623,14650,58942,29128,81356
23872:115865,45750,75455,94461,51055,54778,5857,2829,8199,2063
23895:60509,518,8,650,354,654,15,17,29,542
23907:39558,16903,70446,39331,50861,81589,11089,43043,33748,56926
23919:17,84,542,654,736,302,354,508,616,1102
23923:17,302,654,58,1550,5725,616,283,3214,29
23934:29,17,370,810,1102,3661,815,1131,6311,542
23943:616,71022,20564,102438,118575,518,650,301,591,138
23959:58,76,17,508,616,542,302,736,84,564
23960:29221,16938,11022,26252,26504,2102,18706,19838,56070,16200
23961:654,17,302,29,542,564,58,736,76,354
23962:29306,2344,5270,23946,3876,10898,47262,52896,17,50130
23963:1102,654,29,58,616,84,94021,119124,542,76
23979:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
23997:984,168,8733,801,661,8860,1400,5480,9417,10267
24018:1102,29,1119,654,84,76,736,224,58,616
24019:32856,83814,3159,3214,2063,4708,704,730,2829,1302
24056:57997,37450,4089,50430,518,8,226,650,654,15
24060:9440,43662,76481,11312,70058,4817,62719,163,856,17596
24061:17,1102,138,616,58,224,302,564,654,76
24075:1913,6387,4738,31633,40263,27768,19626,7931,18409,22507
24083:26326,59379,10544,10639,10761,52752,5141,30474,63733,31120
24100:138,17,4173,1102,449,1212,356,1937,283,303
24129:29221,7491,15720,17191,19907,5022,93,52228,19858,36965
24144:81427,31019,96464,112874,113574,70765,53052,1326,5738,1460
24146:1463,27682,4582,17,1102,356,138,303,510,5575
24155:89586,43015,15003,3374,9621,39887,48106,25618,18463,34946
24157:8725,15241,8104,92461,19385,7359,1856,8005,49866,61657
24158:27317,39161,14566,11815,12361,80254,81,814,5729,7869
24162:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
24175:11453,92797,301,947,3137,94,1682,3739,3789,10071
24179:56154,704,2776,730,5857,2013,2063,12331,43318,100739
24184:5622,42090,84037,68526,69552,20421,88072,105408,31940,122431
24185:17,302,58,76,616,542,564,654,736,84
24199:124,41773,50026,1142,34707,51315,43490,76439,3474,4485
24206:8076,21019,925,33567,29861,83750,50218,22315,4802,38086
24210:731,1551,3789,62293,55253,1462,375,1965,2464,2675
24219:29,1102,616,302,58,654,84,542,224,354
24236:122,138,2447,4719,9346,9629,1905,11644,3702,5598
24248:2265,1913,6387,27768,31633,22507,4738,15542,7931,32578
24262:1784,535,19023,8066,9095,4807,22279,59800,6923,7210
24265:1524,16332,40415,10536,22931,733,23373,15235,11179,27616
24269:1102,84,616,654,76,29,58,302,508,542
24273:118306,20604,518,8,650,654,15,17,866,542
24286:2475,2854,1239,2073,111,6284,34958,14488,16572,47445
24309:168,801,984,2318,5480,1400,10267,463,8860,9874
24317:49799,94524,30275,131,669,1825,1446,1065,947,1471
24331:19584,90503,10510,26520,71577,37279,53408,74927,43320,15424
24339:5287,32514,13072,23697,32274,38,43178,7980,561,2359
24349:346,37065,14745,31991,60334,58,44065,17,24833,24905
24397:76771,302,5241,9716,654,17,58,616,1102,354
24409:301,66788,111555,13705,7956,91492,41253,41277,25015,25097
24413:1102,58,84,302,749,616,654,29,76,354
24418:107299,116454,5471,8315,24896,58253,26312,2202,11098,20311
24421:89092,11284,28694,14108,14370,15779,1075,45407,20416,13431
24440:8,58,654,508,17,29,76,84,224,302
24468:5398,518,226,650,698,866,138,238,1344,190
24473:225,40477,36541,15207,87613,65648,59746,6802,87249,4610
24489:2092,61836,56719,52112,20498,59158,4000,76076,9660,4036
24536:29221,670,2831,52228,19907,5735,7491,2843,3937,39539
24558:378,1455,11535,2068,21091,377,19651,1508,11975,2083
24580:58253,8315,44672,129,21507,8197,776,32009,9175,45035
24581:17,302,616,654,76,542,58,564,29,354
24591:4738,19626,15542,32578,40263,5708,1877,2265,31633,18409
24617:70,2187,10392,22745,8456,4543,111388,9023,180,54389
24618:168,463,984,8860,8733,1400,5480,23239,801,50876
24623:48613,26176,7171,2664,9355,14762,11307,3614,313,9151
24631:61846,23116,57609,16742,11165,20712,53513,53933,21180,79085
24639:65,35486,785,6491,6793,128,14894,967,2698,1794
24642:24211,9629,9388,4126,3702,19786,4941,398,2447,5598
24643:4106,1086,41441,8845,15597,43008,37059,61647,5030,15172
24647:70,2187,10392,22745,8456,4543,111388,9023,180,54389
24649:45659,93685,102650,88137,616,17,39597,47653,128,302
24664:2902,35859,48148,45088,13893,34396,4708,6270,49812,45214
24668:535,8066,1902,6923,1784,817,10175,2717,20913,857
24669:28729,15138,120147,81953,44641,36542,53441,36564,52473,46845
24673:6395,3423,3103,29222,56366,11839,40527,73817,17498,2653
24695:22572,9360,4054,616,17,9258,18132,36995,58,302
24702:59320,29790,14099,114459,301,5738,463,1326,3307,984
24715:4299,60068,7311,1119,1187,891,899,48,5176,6340
24725:6487,518,8,650,354,654,15,17,29,542
24727:17726,96442,19544,6261,50369,42389,30759,35016,56320,63192
24731:2683,6968,17,302,654,29,58,76,84,616
24748:508,17,58,542,616,76,302,654,564,736
24750:58,1102,1359,1127,138,654,29,84,354,15212
24775:1614,20760,42499,19981,7438,2655,58727,11893,22207,15559
24777:518,650,138,226,866,182,190,238,698,1462
24786:35482,54525,71598,48629,41333,25186,798,17644,10841,40637
24793:924,1592,31496,8841,26767,34711,30110,32942,21553,30792
24804:654,616,58,302,542,17,508,29,76,224
24805:6157,86586,98572,57133,94495,123270,112007,105365,116200,14829
24808:69313,31382,69912,61607,91567,61122,30024,103755,93654,32733
24825:518,8,650,354,654,15,17,29,542,289
24827:1167,518,8,650,354,654,17,29,542,289
24839:58588,518,8,650,354,654,15,17,29,542
24846:49643,25089,78687,13535,74827,17,302,84,354,1102
24849:1119,891,109,10511,12133,10256,5176,4299,6340,3141
24884:535,8066,2717,6923,7210,1740,19696,20913,817,857
24907:542,84864,37893,99596,3479,76584,59719,33231,21582,7766
24908:17,1102,138,1550,356,449,1937,303,510,7507
24909:17,508,654,616,564,84,302,58,224,736
24917:35315,105055,53444,75644,654,18321,58,155,224,57596
24920:17,1102,8,654,58,616,564,736,542,29
24943:116492,2842,51995,51583,46553,80878,10743,25366,18939,5125
24945:11815,1069,14566,12361,37121,13443,52228,28430,19757,9232
24947:17,29,84,302,616,564,58,76,224,354
24949:17,302,58,654,616,16492,16562,63220,5919,29
24962:17,138,1102,4032,449,7180,6918,17429,1957,303
24965:224,17,58,302,76,616,542,564,29,654
24981:1102,29,58,542,616,564,76,1550,84,224
24984:48590,59044,4213,90166,535,18086,1784,43181,101436,11481
24999:81,8456,5642,2187,54389,10392,50844,111388,180,40121
25000:1102,302,58,616,654,564,29,76,508,354
25004:44114,29782,10330,13419,24703,10916,15556,7945,3864,6106
25011:5465,38345,39765,1456,20480,32796,61614,61684,19140,17132
25021:60163,33158,120521,90827,81102,11127,8,226,650,654
25036:65003,64639,518,8,650,354,654,15,17,29
25044:908,56761,65457,57025,73814,25279,17184,25937,18139,44279
25059:15491,81044,2205,61092,51625,50094,1841,92983,46265,65215
25069:23559,78864,68627,18608,43210,24068,47366,14348,22421,14340
25070:76,333,1357,3487,2514,13346,542,29221,7970,654
25076:358,17,58,302,542,508,84,616,654,564
25084:16582,17393,18904,63011,5672,31390,17,302,58,654
25085:17,1102,302,654,616,564,84,76,508,542
25115:1102,302,654,616,58,29,542,76,508,564
25118:346,58,8,37065,14745,31991,1957,616,810,17
25127:19354,62,17,120,50414,35750,11422,18344,12612,13211
25137:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
25147:17,302,654,3159,616,58,29,76,84,354
25153:1102,749,6793,302,58,65,654,84,388,616
25171:302,17,564,654,58,76,84,29,542,616
25172:20373,518,8,650,354,654,15,17,29,542
25181:1352,10041,189,6266,88339,2880,4825,8848,1923,19524
25183:101033,121445,80488,748,518,8,84,564,17,542
25189:7140,10530,11559,10068,84936,78662,5268,24055,49153,17
25212:518,8,650,354,654,15,17,29,542,289
25228:1102,302,654,508,564,616,224,542,84,29
25236:51350,60112,90850,65131,112309,119679,96257,55375,14452,88259
25251:463,984,168,661,801,5480,2318,9874,8733,8860
25253:2265,31633,6387,40263,7931,4738,27768,22507,19626,15542
25255:1102,17,52371,49813,62334,84,71580,303,71860,616
25260:8582,278,650,1266,518,27768,226,25585,10052,20296
25263:89915,100679,1065,3137,4194,94,131,669,2739,3789
25280:16007,56212,75169,81572,72490,59446,72380,63678,4686,60499
25283:1340,33033,66333,19794,10792,18707,33762,51845,27279,36834
25291:17,302,654,76,29,224,58,354,616,84
25296:1102,302,542,616,564,654,58,354,76,29
25298:102611,44872,31775,48222,24164,2161,4758,111728,65708,51404
25301:6040,19354,13211,11422,35750,18344,17581,62,12612,32200
25384:616,302,17,58,654,542,29,564,84,508
25388:6293,31623,26264,37667,41036,101496,55467,95212,50163,65039
25410:4034,3436,20144,13022,2085,101437,20022,28834,23616,24824
25412:224,45420,49434,40608,12457,15662,79030,23871,28108,11474
25430:56070,26504,26252,11022,18706,16938,2102,16200,96,19838
25441:96065,103053,10653,57762,9127,21493,31958,41564,33251,741
25448:14498,175,4664,97020,1023,11467,36223,366,998,3373
25449:37894,11015,18953,39306,7694,14355,5554,18996,98230,17595
25469:17,302,616,58,654,564,76,354,542,29
25471:81,70,88834,100734,140,2967,385,780,3423,288
25513:61059,37894,11015,18953,39306,7694,14355,36778,5554,18996
25518:34694,36482,20486,107927,74520,19628,15671,34240,104035,26216
25519:347,2947,2312,409,2139,45,3534,3159,2266,1119
25529:4368,2149,4884,36085,13644,32464,4255,80361,18960,27230
25535:17681,2371,14617,24990,81331,5577,97,14851,10766,1295
25583:2074,22726,63861,5889,78415,45770,978,15318,48151,48202
25608:55954,24861,3884,138,17,1102,62209,30556,4032,96133
25612:79010,19999,35990,8722,11720,2109,119040,39318,14755,20938
25614:8,7680,8579,4357,262,2955,5398,7831,1709,431
25615:67277,20241,19997,73254,1590,67938,5720,19067,210,47846
25619:302,1102,542,58,654,616,76,84,508,564
25666:41209,49820,26248,18444,2665,19177,11102,20182,28783,3483
25677:24065,7940,31241,26513,40870,2856,11577,2260,46572,5486
25679:66205,67891,122972,58274,26387,52286,27063,60287,52622,45908
25693:2816,7624,2704,24348,8426,73976,8538,17145,920,9354
25694:3847,2717,6690,24854,25027,9043,9095,1351,26180,26868
25702:5998,518,17,138,302,58,84,616,654,1102
25704:24468,47836,83499,46745,27291,5282,14508,5847,19176,17145
25716:542,17,29,564,58,76,354,84,616,654
25719:1102,356,138,510,1550,449,5575,303,1937,122
25749:61,9572,4967,17207,1116,10275,11720,3567,8156,24630
25750:197,3196,14793,13049,10541,4626,2055,58853,57460,63607
25751:9043,1351,3847,26868,24854,25027,6690,2717,26180,16208
25755:8,7680,1709,8579,4357,2955,5398,7831,431,1712
25759:559,119,999,1190,1631,4967,20195,563,25563,3071
25771:953,15412,41025,17487,2644,6756,15491,81044,2205,61092
25778:78187,518,8,650,354,654,15,17,29,542
25779:1462,138,521,2944,36186,1551,1762,2163,109,117
25800:98606,86342,81,70,780,731,3423,5767,564,754
25822:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
25831:100314,102341,36829,65526,98767,102839,104548,32882,41078,55968
25836:22477,70759,112039,93893,31079,106642,89020,44163,93343,46399
25842:25196,62774,75964,15052,35044,24844,63572,47618,10774,53851
25852:17681,2371,14617,24990,81331,5577,97,14851,10766,1295
25853:17395,93631,13059,74885,774,4372,931,5287,429,814
25854:2318,9874,661,2582,10267,8860,8733,801,168,9417
25861:11524,18055,276,52375,89500,944,41005,30000,2358,33094
25865:27027,7853,82537,78091,929,55819,18966,13466,26340,5353
25872:44796,518,8,650,354,654,15,17,29,542
25887:116999,59912,58134,28439,113432,39096,52184,26338,5737,86249
25919:40009,32860,41152,9881,59417,13725,44378,38148,13823,46791
25922:100165,9469,2715,29923,1002,3672,7548,17,76,12217
25924:302,29,654,17,58,616,564,508,76,224
25933:5176,8500,91791,70137,37633,36479,88586,2068,17,302
25940:713,22563,33968,76693,3344,12807,75732,76629,20197,12019
25947:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
25951:35061,24212,97429,26277,48171,33459,24507,6718,61119,64199
25976:7000,10524,20879,17318,28649,19820,12086,35398,115337,42640
25977:3107,1352,189,4825,5624,6266,4568,19524,20806,3172
25989:669,30815,51232,16965,13077,24933,19528,36432,31597,15013
25991:138,1102,17,193,23435,1550,1937,43956,62293,115622
25994:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
26001:25441,4609,3144,13433,21640,42713,16104,10479,63735,13584
26021:48,1187,891,899,5176,109,6340,4299,1163,10511
26036:78214,73374,48817,69609,57323,67695,11518,8,226,650
26084:17,58,354,616,654,29,302,76,508,84
26100:119349,862,12861,4671,7622,8867,19152,17486,11855,203
26102:29,71491,58,17,302,33109,24991,711,909,17932
26108:8,7680,8579,4357,262,2955,5398,7831,1709,431
26115:3864,67603,20527,44114,29782,10330,8801,19050,13419,24703
26125:463,984,168,2318,5480,9874,8733,801,10267,661
26146:29007,39380,518,8,650,354,654,15,17,29
26147:16965,19528,36432,13077,18743,24933,6856,51232,30815,15637
26162:138,650,866,226,518,182,238,698,1344,190
26167:98743,41804,70862,118351,53339,74980,107543,8,92045,7566
26173:59938,48487,138,518,650,226,866,182,986,1550
26174:650,518,226,138,238,866,901,182,190,1344
26178:84,1102,17,302,542,654,564,76,508,29
26181:17,616,302,58,654,542,564,736,84,508
26197:22572,57551,11740,56237,97,1295,19356,14617,7361,8558
26234:2769,17429,18477,2661,563,4662,60,31300,2634,15437
