16679:15298,12905,5122,83851,73837,273,29205,4441,669,35998
16710:518,58,17,542,8,616,302,654,61,32
16714:17,654,564,302,616,542,8,70,58,301
16775:48208,9354,68717,32351,10503,32648,140,10404,64,72271
16776:654,58,518,616,8,285,289,302,354,542
16796:508,226,84,564,8,15,17,2068,65,44915
16799:17,518,8,15,302,58,616,1405,32,61
16812:1326,168,5480,1023,719,65,661,1382,8860,327
16815:2543,9435,8392,8867,311,19152,17486,7622,11855,42989
16833:337,77581,385,805,80736,92129,11281,120518,33223,83173
16838:30156,118827,1256,32713,66560,15873,46942,15875,518,8
16839:616,17,58,542,76,15,1535,787,32,289
16858:
16859:114572,101934
16860:17,76,58,654,190,698,1970,2139,302,422
16878:8,58,62,518,542,15,302,554,654,736
16887:616,542,61,654,58,302,8,363,554,245
16890:17,518,616,508,8,76,289,302,542,1405
16891:
16896:17,780,8,698,58,70,361,76,2139,866
16898:23768,96618,78387
16918:12396,5648,58496,6145,2946,22,6657,7048,36268,99978
16926:17,58,616,654,302,542,554,518,787,8
16929:245,518,76,564,4798,17,302,327,542,719
16945:650,568,17,302,138,1349,32,58,162,616
16954:61,302,15,654,542,650,32,84,554,564
16961:17,302,1382,70,84,654,32,518,1023,301
16972:
16980:76,17,81,8392,508,698,25481,9189,19378,4671
16983:17,302,654,84,542,76,289,554,32,101
16993:17,302,58,616,8,15,84,518,29,654
17006:616,302,650,654,17,564,15,861,6,32
17007:654,58,29,616,8,518,301,354,787,15
17008:17,787,327,84,8,65,131,1410,302,496
17020:302,654,58,29,616,17,76,650,554,15
17034:866,2139,1763,13083,17,546,58,302,654,698
17053:17,58,616,654,302,861,429,564,542,8
17056:58,17,654,542,32,333,61,650,15,84
17074:13696,95682,1749,4021,37082,102939,4639
17079:17,302,650,58,301,402,554,8,394,518
17097:17,84,302,542,32,2200,616,899,8,76
17099:302,654,650,17,58,861,542,564,8,32
17115:3484,2194,40,245,554,564,2140,4292,29491,8008
17116:3282,6320,3060,20245,71248,16009,62612,54427,47278,47566
17117:931,710,245,119,873,17,947,1471,8,61
17118:616,15,542,654,58,17,302,554,76,1511
17147:17,76,1127,1986,8,111707,84,8213,370,301
17154:1616,24225,24016,28590,78913,81,96877,42610,67234,57004
17158:5975,4040,4671,13341,5319,54685,6311,7622,226,8529
17159:61,17,245,364,518,15,564,8,32,103
17164:226,81,17,76,780,289,508,84,138,363
17165:302,61,564,17,616,542,58,554,15,101
17178:20769,92781,111199
17191:1535,17,70,302,542,654,564,616,736,4542
17193:245,131,119,710,873,1471,363,17,94,787
17195:17,302,616,238,8,1196,564,861,554,654
17208:385,805,22801,18892,28166,20674,245,500,19089,39619
17241:17,302,1023,245,542,787,70,76,84,289
17243:17,226,48,81,650,84,138,4268,496,2739
17251:1326,8860,168,10267,661,7838,297,463,760,2153
17254:105897,30771,111262,84943
17266:17,58,302,8,616,1102,84,61,29,15
17267:17,70,654,1535,138,542,718,1023,1109,226
17272:654,616,302,8,285,542,15,289,301,518
17278:840,197,5627,8069,26925,4755,13049,15772,18791,81363
17279:8772,533,4671,911,5975,10981,17316,2139,226,74204
17285:17,70344,1299,60324,8,22058,76,1679,17055,70311
17297:32,84,508,302,356,17,29,616,654,6
17328:17,564,542,302,616,58,61,1023,1535,8
17358:61,302,616,15,542,654,58,322,32,402
17363:542,17,616,61,58,238,245,302,1403,15
17378:1419,89419,5292,14255,15190,43006
17412:65056,1002,2548,89220,5784,11973,19299,1382,891,931
17415:302,17,58,654,29,76,138,190,394,486
17418:40013,20642,7869,1002,54784,13827,9736,11,9741,30735
17426:
17440:17,518,787,1535,616,58,654,302,698,32
17448:33920,10886,34441,12697,12190,42146,3373,815,176,28596
17461:8772,17316,9435,203,8427,311,8529,533,8759,4671
17473:17,22,361,508,1023,1131,1382,65,70,76
17474:78352,72363,55609,32623,19829,89008,44979,33572,30892,6738
17475:1196,616,302,238,8,518,486,650,62,542
17477:17,508,564,8,302,58,84,70,616,698
17484:3039,6210,89499,4965,7334,4993,8,4650,203,4268
17492:654,15,616,542,1102,58,84,101,518,650
17498:
17499:63712,12929,3723,104100,50378,45611,15284,98858,21279
17513:81,17,654,780,5767,262,302,508,650,731
17522:508,17,53190,225,8,70,226,1382,76,176
17528:654,58,302,616,32,518,6,650,1196,1403
17530:2423,17,616,58,236,354,542,12332,114,238
17547:17,302,654,58,6,616,650,861,554,322
17549:337,385,805,45975,80736,117538,92129,11281,120518,33223
17551:4364,1190,7333,119,131,1126,8,363,548,564
17556:8453,1888,5890,11428,81,4583,93353,8586,3819,2700
17562:17,138,58,84,654,245,616,1119,8,61
17576:2510,1397,14268,4341,306,4656,603,6311,8640,10981
17579:
17591:89928,54606,61279,54442,54989,5584,21439,4348,17822
17592:1965,168,1164,70,2275,17,65,8236,302,518
17606:1190,17,58,8,15,61,245,32,302,564
17620:
17624:654,616,84,518,302,58,15,787,29,554
17625:4671,15718,311,533,7926,76,203,8427,1011,17316
17626:17,302,138,616,76,363,654,70,84,119
17642:
17653:1592,59416,57469,12508,109106,64083,68228,101181,109527,120315
17671:84,518,18700,1039,1102,17,736,1009,8,302
17688:84,1102,58,518,302,616,902,354,787,131
17689:302,518,650,58,616,787,61,94,508,554
17695:15,61,542,8,245,564,616,58,76,103
17716:9554,27339,19908,18716,6125,6186,25956,40222,117179,58399
17731:83875,21666
17749:358,1763,15,58,402,654,76,616,8,32
17753:616,17,654,15,58,61,542,787,1535,101
17779:58,654,8,302,76,650,15,472,486,1987
17792:
17798:108151,31438,46806,262,113169,86493,17,76,1164,3955
17810:311,17,8772,11855,7334,8759,14259,787,1011,2215
17812:15,58,542,61,518,616,999,302,654,787
17813:1099,873,17,58,363,650,65,518,1245,70
17831:21825,56263,29778,92244,44510,92830
17844:2423,58,82277,616,12332,17,542,236,238,285
17863:
17867:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
17869:168,5480,1326,8860,463,661,719,1400,801,3698
17890:2406,21572,1176,7627,1546,5693,14966,9095,4159,29543
17897:58,84,8,616,29,1102,101,285,15,518
17905:17,302,58,616,654,354,29,84,190,236
17919:542,17,302,564,616,15,364,508,518,554
17921:17,11671,6127,76,302,785,226,8,138,262
17922:17,70,32,84,363,616,8,226,736,1535
17925:
17926:
17936:
17937:
17972:17,226,48,650,84,138,496,736,899,30
17974:6657,121346,17925,95244,5648,17,15381,1558,3101,82949
17993:17,616,8,364,518,58,302,650,564,654
18005:
18030:17,8,518,654,1102,94,302,616,301,29
18039:17,616,8,15,654,58,245,302,61,65
18042:1023,17,616,302,327,58,81,238,508,650
18046:115713,107032,168,1528,7180,76,5738,1131,6772,801
18068:26292,120409,79803,103517
18070:353,1065,1987,1002,5117,8,15,17,131,441
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,1002,17,6315,4513,3506,5083,1256,13881,33033
18101:245,1744,17,736,4268,226,486,508,1002,1405
18123:866,17,76,254,289,654,8,301,354,6759
18127:61,616,787,2139,15,17,508,364,731,8
18133:17,6,48,58,354,518,542,4268,245,285
18146:1471,3,8,4113,59411,21,32,48475,38,41
18147:94,84,518,616,654,61,15,32,542,8
18163:17,58,302,654,6,616,29,322,285,61
18165:17,58,616,1684,302,564,138,542,654,696
18166:17,302,353,8,58,518,654,84,363,616
18182:94,302,70,654,58,84,616,8,354,518
18186:58,518,654,787,32,15,61,302,8,354
18187:8,17,16978,1131,354,1382,378,4005,947,3256
18195:
18200:81,140,70,262,1749,1888,226,986,508,4021
18204:177,103120,11497,69494,22655,66537
18208:2543,9435,8867,17486,8427,2215,1011,11855,311,19378
18209:19845,27473,62468,22155,1217,14892,15498,268,654,45
18211:518,542,1511,15,787,94,616,61,999,1403
18212:17,76,518,84,1023,65,302,542,1405,8
18261:5328,106016,71764
18272:
18273:780,731,17,5767,76,140,226,262,364,508
18284:17,61,302,542,616,15,518,554,32,245
18306:17,58,616,15,302,32,542,1196,6,84
18311:81,226,986,1749,140,1884,76,348,8283,564
18316:901,2064,704,1970,73150,94176,85496,32768,7684,34823
18322:4755,189,3107,1527,1712,3172,2880,7831,4825,1923
18334:
18337:17,616,302,518,654,94,542,564,8,101
18360:17,542,508,564,496,616,58,61,138,518
18365:1281,3842,3137,16776,6793,46338,46478,27152,2302,402
18384:17,32,62,650,15,564,1511,8,58,61
18392:654,15,17,518,302,58,61,1535,76,101
18394:58929,71859,4982,104065,35714,56707,8713,22156,37134,144
18404:616,654,15,17,364,363,650,1535,302,32
18405:17,76,931,302,508,710,65,119,225,518
18411:7624,974,22,564,616,1644,14152,8,17,70
18416:70240,54017,10664,4032,4357,43142,88449,17580,11146,2316
18417:654,58,302,861,8,15,542,564,650,1535
18433:
18491:17,81,780,70,6395,262,2700,8,32,3423
18496:168,463,984,719,8733,574,1013,1230,1400,5488
18505:17,101,302,616,76,654,2512,327,8,15
18510:58,616,17,302,654,29,542,650,1239,483
18525:
18545:17,1410,61,103,245,289,654,33580,5033,29
18561:24032,50463,15,17,518,65,245,302,866,58835
18571:17,15,616,654,58,787,650,8,224,508
18616:58,302,650,616,238,8,285,542,654,356
18639:17,654,302,58,616,32,8,29,70,81
18648:40,202,8,12611,698,245,17,32798,2139,94
18657:17,8,518,616,58,902,84,542,654,2302
18663:17,58,302,224,616,76,654,8,182,236
18666:654,58,17,564,616,861,15,81,302,358
18686:17,616,1410,564,8,58,508,698,1744,327
18690:353,2510,29,76,94,103,226,288,301,518
18697:69349,13897,3672,37480,17567,43803,3372,52105,5545,88520
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
18707:
18709:8,17,301,787,70,226,508,616,654,736
18711:
18712:75801,15854,38152,10695,2523,1449,11777,45574,58369,8
18713:
18766:654,58,8,616,84,29,289,508,518,564
18810:17,1196,302,15,285,518,61,1140,554,364
18815:17,518,542,8,226,564,650,508,22,32
18823:17,302,14026,224,4032,8,58,84,4288,301
18827:1787,61242,40,76,2139,546,564,659,698,2548
18836:17,616,58,302,654,15,289,29,61,94
18845:17,61,15,616,518,8,32,58,103,542
18852:7021,3372,10492,9289,3672,19871,25662,13889,8321,17567
18885:17,70,5567,226,302,354,508,1435,15,65
18887:23490,709
18901:616,654,15,58,861,61,289,6,518,542
18944:31659,17326,98498,120400,10118,642,2369,1544,19465,395
18965:33912,82547,118720,80644,50319,48144,2068,119575,111132,42910
18999:409,6,58,84,101,193,2302,289,518,564
19001:616,302,564,654,542,76,245,518,8,15
19006:
19010:17,58,654,8,616,190,84,61,354,518
19019:17,58,301,302,654,32,616,1023,8,15
19022:780,7211,3374,5767,138,140,8511,13544,1749,16404
19025:
19030:
19032:8,17,302,32,654,58,70,616,518,564
19043:
19046:9383,97380,110825,74069,53924,25787
19048:17,302,654,616,76,650,84,1102,3,58
19049:774,970,3506,1524,4487,17,2824,48,899,1187
19050:
19051:654,17,616,58,333,8,84,518,6,29
19062:17,654,58,70,787,1535,542,616,518,1196
19065:34309,16823,83583,8,17,238,674,6,32,61
19069:17,10660,2715,1002,5287,24145,15335,36726,10316,354
19070:
19094:4239,353,17,84,16564,245,4487,377,72069,1119
19095:17,58,302,6,1023,15,29,245,354,364
19096:564,17,496,508,518,2139,8,302,1405,226
19097:76,2265,1913,358,698,17,2292,500,39716,68596
19102:58,542,654,15,1140,29,645,94,285,289
19129:
19130:17,616,650,1196,564,1511,302,542,861,61
19144:17,616,15,76,302,61,65,364,8,58
19148:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
19156:87246,1539,1542,8,37386,7703,40476,5150,25635,2602
19163:10041,1527,3107,2880,8848,1712,6266,6434,52721,12990
19165:17,302,84,654,787,74093,518,947,1102,1190
19174:6040,14785,106944,1410,645,6790,3393,3884,1162,17717
19176:24835,65,245,518,1405,2302,15,32,103,238
19178:75363,26793,55609,32623,44979,89008,31315,19829,885,78352
19184:
19185:54784,22368,95749,518,3841,521,3085,60942,8621,86544
19198:168,719,14748,984,5480,1326,8860,76,661,801
19199:4755,3107,1352,10041,1527,8,17,378,4825,189
19240:1119,1187,17,58,891,2935,32,518,616,8
19241:518,542,486,8,289,616,654,787,15,61
19243:302,17,654,58,70,76,138,518,650,15
19244:11188,4320,16800,54563,2292,294,1991,2602,398,1007
19246:302,58,32,354,654,61,84,101,542,15
19259:108416,45658,23200,15816,44253,76009,78321,80259,26245,2068
19262:168,661,719,2103,135,8860,984,11255,1740,1400
19265:3549,17,654,302,616,29,76,518,650,6
19276:17,654,616,302,58,15,518,542,8,62
19277:197,157,10541,3196,14793,27094,5627,465,8069,4626
19304:
19307:5097,2139,17,53895,113437,5670,42640,42756,81,866
19308:654,84,302,58,327,616,650,301,354,518
19309:1187,17,2162,875,245,4420,84,518,8,302
19320:17,616,15,226,654,32,65,76,508,564
19328:16965,8450,104683,57608,36619,13077,104092,13734,13744,1716
19343:93612,61118
19354:17,40,32837,76,116949,262,25000,45,61,62
19355:654,58,616,61,138,285,2139,6,301,302
19356:30606,63060,59903,111200,377,4731
19357:16387,84430,2405,46724,61991,16424,107060,97977,31295,56511
19400:302,654,58,518,15,285,486,542,1023,29
19405:10333,12009,54903
19410:431,931,8211,76,55375,17,86550,60112,840,5145
19422:17,654,302,616,58,542,564,8,15,289
19433:656,24380,52732,68645,535
19434:17,518,542,654,1196,289,356,650,8,58
19443:
19444:3307,17,385,826,1987,2139,81,182,8384,224
19446:17,8,58,518,542,15,302,409,564,616
19447:17,15,58,409,616,654,302,1276,76,238
19448:14585,4146,76,31124,2528,29280,69474,4093,698,16658
19452:17,616,518,542,58,654,8,15,289,302
19462:245,518,17,32,8,363,654,6,15,61
19463:
19467:58,654,8,302,76,650,15,472,486,1987
19468:58,654,29,8,616,84,354,518,15,224
19475:564,70,76,81,245,500,224,262,710,1050
19476:81306,5975,79106,11538,85056,119694,13443,59321,65620,603
19482:17,616,518,15,61,302,58,114,32,364
19498:
19503:
19517:654,58,616,518,302,84,101,15,650,8
19528:81,40537,26109,9790,3739,12727,14174,459,4671,780
19541:61449,70743,533,109205,84171,61798,37269,73623,2006,76255
19544:21366,364,826,20915,23467,21486,13635,1405,124,12495
19549:58,302,616,17,654,15,76,364,285,564
19554:17,302,58,518,654,1102,508,542,32,787
19582:
19583:17510,5122,28162,17,2582,79901,65061,31273,99370,1592
19626:302,654,15,564,58,76,29,70,616,61
19646:897,92331,774,4487,2696,10889,1804,18194,4499,21
19680:
19682:17,58,616,1196,542,15,1578,32,61,486
19692:1190,1606,8,787,131,508,1382,61,65,84
19705:73512,38403,13060,20103,8,650,121357,22161,34325,47258
19707:81,17,780,138,518,2700,654,29233,58,84
19757:698,58,76,542,17,62,564,650,654,32
19759:518,17,8,84,301,564,119,1405,508,58
19763:19065
19764:17,289,302,616,518,8,58,84,2193,15
19768:3526,103858
19774:17,70,500,616,76,238,285,402,82277,542
19781:302,58,17,616,542,654,94,285,8,245
19788:302,654,8,58,17,84,564,616,1196,650
19814:
19832:790,99521,44435,7927,8,118863,82092,80089,70055,25001
19847:17,616,302,8,58,84,301,70,101,1102
19852:
19881:98550,23170,101255,4107,4364,76952,34971,13597,109605,92840
19882:245,301,518,654,58,354,76,289,616,8
19887:
19893:17,138,1535,58,84,302,70,101,226,354
19950:3039,16029,8,17,3,84,101,12750,31488,787
19965:6874,72274,103,119957,72484,30026,6,29,616,650
19983:
19985:17,58,302,616,76,508,645,29,363,564
19996:58,654,8,302,76,650,15,472,486,1987
20059:17,58,654,616,302,518,8,61,289,1405
20067:41171,110585,7557,72769,79626,4364,9869,25486,83727,23057
20073:2139,17,8,76,518,564,698,1471,58,70
20074:33130,4268,21438,119,131,301,518,1405,245,363
20075:70,2935,1152,138,238,736,654,780,1119,15
20094:24835,1023,32,238,100354,17,2071,65,76,6230
20095:84,17,518,302,542,29,616,654,15,103
20115:
20116:
20120:23116,28915,9088,9067,42584,525,17039,17,146,109571
20125:
20160:719,76,168,226,5738,2967,661,760,801,1528
20161:17,650,654,302,616,564,866,8,84,94
20166:17,616,58,354,302,518,654,29,76,289
20183:1592,59416,57469,109106,64083,68228,120315,101181,109527,97552
20206:2153,76,168,564,719,1326,2275,463,801,877
20208:
20220:58,616,654,15,61,542,8,289,518,32
20233:
20234:17,58,616,1102,70,15,61,226,245,787
20257:14354,110257,116139,12981,2144,80006,109717,27804,109733,16567
20268:
20294:7361,50658,1091,52583,88215,91212,56463,17,119,25913
20299:17,518,999,8,15,245,303,61,84,654
20304:
20305:70,2139,24933,114899,8450,18743,119240,94297,16965,675
20316:302,654,616,8,15,29,61,356,554,542
20319:
20322:107413,1412,2950,17799,13320,5017,1567,31652,94885,5287
20327:25969,59670,80321
20333:17,616,302,654,58,29,61,518,1403,1511
20334:17,302,616,70,650,654,736,8,542,58
20360:17,616,58,564,76,542,1102,8,650,861
20378:8,61,508,518,1405,402,616,1382,15,65
20379:12332,367,17527,25910,76,349,2967,45797,14841,8167
20380:2162,17,518,496,364,6450,302,354,736,873
20381:
20394:28605,110318,54099,41101,9915,28760,11241,104201,88750,38702
20395:17,654,58,616,302,429,564,76,84,873
20409:
20420:
20438:40800,28323,39684,6181,76265,7082,7212,23213,4943,30669
20439:
20440:59009,9314,10692,4110,4146,46844,10302
20441:17,224,302,58,650,616,29,542,654,8
20443:15,17,302,508,616,58,76,29,65,103
20456:616,654,17,302,542,58,650,15,29,61
20463:8783,55386,73127,302,24647,46024,1651,16372,10752,4609
20465:58,654,302,616,238,15,859,1511,554,6
20466:1077,9594,4671,14259,327,1468,17,283,302,311
20473:533,8772,2543,4671,5975,1011,10981,7926,8427,25184
20497:1091,175,79575,22108,17501,6495
20498:17,8,302,101,616,58,6,289,654,1044
20507:2510,13341,1397,5975,603,9054,6311,5319,7926,14268
20512:245,1352,441,2880,8,17,76,508,654,4755
20520:1131,533,13341,14814,82700,23370,15299,17508,25821,5975
20544:
20545:616,8,17,518,542,61,508,787,15,736
20546:17,15,302,61,542,518,554,62,650,787
20547:17,76,238,302,422,429,521,564,861,1109
20549:17,245,301,518,616,654,1987,8,58,162
20550:11080,26363,17,899,48660,10244,8,24586,11,2060
20553:302,17,58,616,8,29,363,650,361,542
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,13077,51232,36432,24933,25985,104683,119240,62598
20572:8,226,15,138,245,302,518,616,654,17
20582:302,17,1109,8,70,76,224,358,65,564
20607:17,58,616,29,15,84,101,861,76,650
20624:17,1709,9346,2947,3235,6,2369,8,6793,1804
20628:17,32,245,616,61,654,8,94,364,518
20655:17,1410,542,245,302,616,8,61,518,564
20684:780,5767,3137,3423,13544,262,2241,140,731,3374
20685:17,616,654,8,518,32,84,302,542,29
20697:719,984,661,5480,297,135,801,1400,9874,8733
20720:
20721:58,654,8,302,76,650,15,472,486,1987
20735:12495,1405,564,363,826,3,29,2101,76,6292
20736:245,302,353,1410,17,518,1267,1382,15,94
20752:56113,2593,72766,13504,12115,51035,17519,64628,82549,12791
20756:17,13171,76,61,84,179,616,15,81,94
20761:3,43013,65542,73735,8,15,47120,4113,2068,22551
20766:17,616,138,302,58,508,654,94,29,70
20790:
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:76,564,17,26985,361,11402,16995,17014,9043,866
20810:
20812:245,441,3506,353,4268,4513,13,710,774,1065
20846:
20857:62839,9889,6531,83521,99048,31022
20858:533,4889,1397,2510,14268,4656,6311,8640,17,603
20872:2139,17,76,81,262,327,8,40,224,254
20892:302,58,564,17,616,654,1762,84,1462,1535
20906:6503,8660,15921,17,24608,8,302,409,84,947
20908:1913,17,6387,616,58,285,302,564,654,736
20911:518,65,103,245,542,656,999,4268,8,17
20912:
20918:616,17,29,58,302,654,15,322,650,861
20926:616,302,17,58,518,1196,654,8,84,62
20932:
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:
20973:17,518,616,15,58,61,302,654,32,289
20985:358,17,361,58,302,508,40,61,500,866
20990:17,70,654,58,138,650,76,289,356,8
21028:7624,518,8,616,6,84,101,508,564,58
21029:111634,39390,29064,54625,2275,1921,101931,70277,17161,1419
21030:616,654,76,542,58,2139,17,358,301,302
21032:645,17,654,302,616,58,76,8,394,564
21033:17,8,245,15,84,61,364,518,354,654
21037:654,58,302,564,2139,17,94,508,616,15
21080:518,1511,8,15,17,103,245,363,542,1987
21082:8454,1609,32351,68717,49433,104130,24811,10503,77209,4914
21084:4274,20959,6783,518,32,94,327,83010,37348,542
21120:17,302,58,84,650,29,354,1102,616,15
21139:7926,2215,7622,20442,8392,8427,8772,8867,10981,2543
21140:654,58,616,302,8,76,564,29,518,542
21148:5663,12870,8860,719,262,27457,32677,1528,4103,21420
21149:616,861,17,654,58,302,8,15,650,6
21151:17,616,62,302,554,8,58,654,861,518
21160:10981,11590,17,76,124,226,496,533,5319,5975
21164:17,301,302,616,8,58,224,654,84,518
21196:24157,17748,43708,63718,94151,650,29900,26573,33038,74448
21207:17,8,61,245,654,58,62,542,616,76
21220:5450,1352,2880,10041,1712,7831,378,20806,189,4568
21246:302,654,58,76,84,224,285,650,61,322
21256:17,75971,358,16898,1410,118147,14026,40808,58,76
21259:654,302,17,564,616,8,58,224,650,15
21266:302,654,8,58,354,495,29,84,1102,518
21272:8,302,616,15,17,654,2980,518,962,999
21288:17,224,518,654,32,58,29,138,616,15
21317:17,76,518,103,245,542,8,61,62,285
21318:84364,226,58,76,84,119,375,650,932,1131
21354:
21384:19290,32,4671,787,3383,45848,74093,95387,20762,2215
21401:76840,68867,3985,4498,8211,112029,33308,92829,11679,18720
21423:
21447:62353,6872,13269,53686,533
21448:302,616,654,58,8,29,224,15,61,182
21469:1405,17,518,58,654,61,76,245,364,616
21476:
21505:81,217,262,508,7516,17,16404,302,2700,5767
21514:12545,2291,59725,347,20836,22920,14946,68220,811,45988
21518:302,654,58,616,238,354,363,29,542,564
21531:
21542:719,76,168,352,10267,2139,5557,17,245,327
21543:2548,840,10541,157,5111,197,508,3196,13049,5627
21551:100977,49056,71500,48623,100084,13050,115290
21570:
21585:6387,31633,5443,74016,31017,51936,19623,26121,30661,22507
21599:17,302,654,76,224,15,542,616,650,58
21604:1913,17,6387,5443,58,84,301,500,736,1102
21608:17,302,654,58,6,76,224,84,616,15
21617:17,861,29,15,285,333,542,564,650,787
21631:
21633:17,302,616,654,15,650,81,542,554,58
21637:
21670:87904,118289,73675,84630,28415
21689:47647,1353,45659,67001,34531,64261,2061,44302,45,29456
21712:61,302,654,15,17,58,245,8,32,508
21713:302,616,58,654,84,8,289,224,236,518
21714:4755,1539,48138,26641,2579,23580,3107,119847,1065,6706
21722:302,654,58,616,8,29,650,289,62,354
21723:58,650,616,17,302,289,654,787,518,542
21732:8642,88594,61920,57550,18959,96115,95482,33919
21737:4671,119,787,8,17067,12955,840,1077,21695,17
21745:
21763:17,8,32,289,542,15,58,554,76,518
21774:
21787:17,518,302,542,103,1511,8,486,654,6
21794:17,302,654,15,616,58,61,84,518,1102
21796:123074,101282,64132,114789,85041,117689,7660,525,28653,46257
21834:17,84,354,508,787,65,70,518,736,1471
21838:168,5480,984,8860,135,297,463,661,719,5488
21853:1196,17,58,302,616,542,101,364,564,861
21868:17,302,654,58,70,29,301,518,616,650
21869:3307,7623,94297,2139,8450,18743,18777,74475,119240,121300
21908:654,302,58,616,361,15,76,354,61,84
21912:245,17,616,226,70,363,15,65,364,654
21931:1761,29,17424,1119,9745,1202,113497,1405,28140,2030
21932:
21933:1730,3568,2139,5097,17,866,76,535,890,1069
21934:
21941:2142,245,39395,33882,774,353,1524,8,17,185
21943:76,17,70,1276,262,40,44,58,81,2139
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230
21947:654,15,61,616,8,245,302,364,486,518
21960:
21967:24835,32,17,76,182,238,302,508,873,891
21968:17,245,70,654,58,364,65,226,285,354
21979:236,3448,10641,776,10075,4724,15,4203,7795,17
21993:226,81,70,1023,17,402,1002,508,58,84
21996:
22003:17,48,1187,245,654,302,354,8,76,616
22012:911,10981,8759,2510,11590,4671,311,17316,10180,2139
22016:58,654,8,302,76,650,15,472,486,1987
22017:1730,17,698,866,10039,616,650,654,2139,361
22029:17,650,616,780,8,902,15,262,564,787
22030:
22036:17,302,616,650,15,58,542,1772,29,1511
22037:87432,29065,105216,66518
22060:17,518,616,285,58,70,289,302,654,354
22080:76,2579,17,18200,508,138,363,402,564,710
22085:899,1187,17,6450,4420,84,518,1119,70,302
22102:
22109:302,58,542,289,650,238,518,61,62,554
22111:17,1405,363,364,542,8,245,302,654,3233
22116:302,654,17,58,29,616,84,162,322,780
22124:81,226,70,17317,616,1535,508,2379,138,430
22128:16458,76,168,2318,12657,416,20993,78340,16982,661
22158:17,302,654,84,749,787,8,65,224,1187
22164:17,84,654,1535,94,302,518,8,58,354
22165:17,84,564,301,302,654,76,616,1102,58
22173:70335,2318,4194,168,225,2275,247,252,378,508
22176:1410,827,441,1002,17798,4444,1256,1744,2347,3977
22184:654,333,17,616,29,8,58,518,62,84
22198:8,17,616,58,15,302,542,654,1511,554
22201:17,302,650,654,736,58,327,356,486,508
22213:2121,807,6287,119,17,327,1099,363,12710,518
22222:1057,1187,17,891,245,496,48,518,774,8151
22226:8321,76,1023,3789,2068,225,247,6503,698,3372
22236:17,302,58,76,616,654,8,162,356,564
22245:21150,23595,22059,14505,37647,508,17498,3481,20008,28632
22246:8,61,496,692,908,931,947,9916,61772,5117
22251:81,780,17,16404,8511,22597,2241,262,731,3137
22262:17,6503,4949,1495,15921,947,302,650,29,24608
22263:58,616,29,654,84,289,518,542,564,15
22280:654,58,616,162,285,650,15,17,302,29
22286:17,616,654,15,302,58,86,486,518,861
22299:35953,4339,13652,25237,101336,70740,38234,82875
22304:441,26814,41711,245,508,873,1002,118254,1744,24536
22324:
22326:29819,23913,110684,100579,39547,107205,113412,116035,59127,4239
22337:1326,984,168,564,5480,226,297,574,760,2139
22346:58,654,8,302,76,650,15,472,486,1987
22354:76967,32256,12802,49155,25606,22544,55825,23061,4634,66969
22363:85046,10106,14470,670,76,16768,16406,48431,866,68382
22366:17,302,361,58,654,76,650,236,239,518
22372:564,17,616,363,518,654,1405,15,58,358
22373:385,1155,74629,71816,1196,60298,83724,79374,31631,3928
22382:17,301,302,5303,654,58,354,542,8,84
22388:
22392:
22399:4755,1352,189,3172,10041,6434,508,3107,7831,1712
22400:81,654,262,17,302,780,5767,15,32,58
22401:
22418:4131,226,44020,70,3407,42888,39924,1468,1535,66560
22426:108595,99683,43847,67529,6411,33041,114323,101782,23320
22427:58,518,61,8,654,616,302,84,486,542
22430:616,654,302,861,17,542,15,32,1196,554
22431:30720,66560,11606,6,8,12298,2059,6157,59411,11609
22436:58,17,654,8,364,564,15,302,1196,32
22459:8,58,518,616,654,84,302,554,1102,61
22464:17,302,654,616,58,29,542,650,1196,61
22465:17,140,616,650,8,29,70,654,58,138
22469:168,984,8860,1326,463,719,1013,2153,574,1400
22476:654,616,650,58,17,76,518,84,542,564
22477:616,17,58,285,302,564,736,4054,70,542
22479:
22483:17,8,518,654,58,302,76,190,616,736
22492:302,17,58,654,76,224,616,554,564,138
22493:
22497:28893,38573
22501:17,866,76,654,354,84,616,8,226,301
22515:1152,3841,46598,99719,2185,37131,12684,44175,4497,1475
22521:
22523:58,302,654,8,76,486,650,1987,15,84
22533:
22538:17,76,8,564,11846,45,58,518,616,675
22546:17,84,302,616,654,1102,15,518,542,29
22568:302,15,17,58,518,8,542,564,654,61
22574:66150,47330,31746,539,70292,99574,27958,40770,14820,873
22575:
22579:81,780,226,140,3137,3423,7211,262,508,70
22580:81,873,931,1360,70,51500,2121,39549,826,109403
22581:654,17,58,302,518,616,15,32,354,542
22583:
22586:17,542,564,616,58,302,2739,650,1050,1086
22592:17,616,8,58,15,518,654,61,542,564
22603:17,891,245,1187,486,48,76,363,496,542
22624:4513,6315,1002,3618,16465,1256,4547,3506,8,827
