20257:11310,2144,32193,48933,95937,39753,25337,2222,31378,6196
20268:5889,866,1334,22726,45770,20322,3502,78415,978,63861
20294:4032,356,1957,1937,138,5575,1102,303,17,449
20299:1102,17,84,654,29,542,58,76,224,302
20304:25922,22502
20305:13320,46112,19006,36929,76870,60495,72788,8296,16501,12412
20316:302,84,138,1362,29,542,564,616,654,224
20319:70658,51719,3087,44,117298,81480,19983,109150,26729,114801
20322:107413,347,2789,1787,2312,3159,45,3534,3176,2947
20327:25969,49536,4738,66437,99462,98186,109707,32397,97806,43153
20333:81694,14724,7178,22688,108557,1581,661,3993,7812,84507
20334:52228,29221,3937,15720,7491,19907,93,20325,36965,42763
20360:17,1102,11908,6359,16604,37498,1406,9500,38283,9041
20378:1102,29,58,76,84,224,354,542,564,616
20379:814,15367,25617,4115,31262,28191,49698,13861,8232,52265
20380:10256,5176,109,1163,891,6340,4299,10511,12133,12155
20381:7680,929,18146,78091,26340,5353,55819,7853,27027,7636
20394:41101,28760,24374,9915,54099,11241,110318,88750,9753,4677
20395:7273,25237,117453,46984,106050,48530,46005,31191,34823,28682
20409:33884,41092,33602,79964,94596,6565,49500,10165,26046,46783
20420:118789,42506,7821,5006,27281,17426,43758,26779,30236,31135
20438:82176,71872,41476,69766,47377,97555,22679,78758,56626,38062
20439:29221,76,52228,2309,42763,2831,19858,19907,14147,2843
20440:10692,23553,11653,29569,573,5386,12207,26529,18855,2857
20441:4820,5672,31390,18904,17,1102,3589,29202,31763,63011
20443:17,29,542,564,58,76,1102,84,616,654
20456:302,17,29,542,564,58,76,354,1102,84
20463:42678,33489,13726,454,45,3159,2139,1119,3176,3704
20465:97475,10122,106976,37893,99847,111113,12811,17,49683,54805
20466:71307,100503,55968,100314,102341,75442,69088,47949,98767,36829
20473:12245,3788,47137,30868,55597,33766,52354,19889,40551,30490
20497:7460,37084,72496,36020,825,6077,11710,1091,79575,24612
20498:8731,19978,52785,7747,8263,594,18537,107119,39539,3703
20507:13839,5139,21015,38948,28851,14398,14030,47188,39127,11749
20512:15376,822,7046,4991,5125,50229,12913,91343,41197,21232
20520:1131,1551,4115,2068,34891,2675,85681,3789,731,30943
20544:23207,6413,87097,20865,89346,43715,49606,64875,105548,45518
20545:1462,2068,518,85514,3671,1550,1551,375,4123,30236
20546:17,1102,29,354,84,302,736,542,138,2059
20547:4610,28098,6802,40477,12090,32827,36541,8131,87249,59746
20549:23553,8199,2063,1578,573,11326,66,10822,28684,21578
20550:654,17,29,542,302,564,58,736,76,1102
20553:18274,4707,37498,11908,3751,18127,17617,4820,16604,19172
20555:46609,224,736,354,616,76,654,17,84,302
20556:8322,13077,51232,15013,19528,18743,11072,6856,36432,30815
20572:138,1462,69122,521,44973,66075,8809,27242,109,2163
20582:79964,88168,19156,102850,5085,17,29,542,564,58
20607:17,29,542,564,58,76,224,1102,84,616
20624:17,1102,45604,29262,5725,35935,19679,55590,26858,67878
20628:6159,12914,9850,12318,45693,15134,3948,35189,13717,8100
20655:2965,47532,27043,3588,28716,25101,22131,5905,17224,49055
20684:3423,26125,69183,3715,91129,3599,70,5767,140,2677
20685:86531,38337,7562,23563,21024,13090,12325,1062,3889,19421
20697:463,984,2582,10267,8733,74766,11917,661,8860,801
20720:8340,51354,200,100740,32006,72076,3214,2447,1168,1937
20721:1102,449,138,1937,1957,193,303,4032,5575,1550
20735:12495,55041,23596,7213,41527,8794,54537,34571,37156,20297
20736:2696,31784,42776,2714,9640,117063,32610,1827,8536,42856
20752:56113,16320,40077,25127,56747,55341,50480,12720,13504,90448
20756:66640,122860,44208,13171,11867,119933,1539,2337,5738,353
20761:2944,28544,1131,60036,73609,1218,1551,84882,37651,1966
20766:81059,29072,4882,68756,54549,68431,5639,81864,59343,7123
20790:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
20807:79964,54356,33884,5339,10992,16208,28505,49500,59769,6565
20809:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
20810:107576,102969,49746,25749
20812:39027,39567,32447,20173,90832,55035,2360,1340,13631,1875
20846:2144,32193,2222,48933,95937,39753,25337,11310,2703,31378
20857:1410,901,518,650,1550,1462,698,138,190,1344
20858:4889,898,9093,8199,100616,18412,2829,2063,659,5268
20872:10524,12086,7000,19820,20879,17318,28649,60440,49689,73846
20892:2163,5581,1102,1762,84,1462,17,521,109,117
20906:71589,26849,43021,224,736,354,616,76,654,17
20908:120997,6387,10585,97145,92218,102973,14912,5708,10085,89200
20911:76163,109458,3489,118006,79305,16389,37425,50746,39504,61065
20912:8574,69089,45095
20918:1362,2059,2029,495,3234,39,1578,66,837,3527
20926:91257,39698,24015,60439,45139,6398,33040,21297,17,29
20932:105010,5545,131,780,5767,94,11535,2967,6552,669
20950:2059,17,1578,66,1102,2687,3234,726,837,1866
20954:27131,67454,1344,226,901,518,1462,1410,650,866
20973:17,29,564,58,76,1102,84,616,654,736
20985:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
20990:25348,30608,36186,16543,22854,2247,23114,27985,29785,21731
21028:1131,6311,810,815,370,7624,3842,138,1102,1644
21029:111634,9811,89383,353,1539,4453,2337,1002,3307,301
21030:36481,26504,26252,11022,33167,18706,44170,27416,13807,56070
21032:2055,4626,3196,13049,10541,14793,1539,2068,5738,1682
21033:10821,7323,9906,16137,287,52955,73521,61225,66361,8012
21037:463,984,3142,1205,696,1730,1749,219,225,774
21080:17,1102,138,1551,29,542,564,58,1603,1099
21082:10131,46745,24348,14508,4154,122561,3913,10503,27291,5282
21084:32746,481,3137,4194,131,1446,1825,1065,3789,947
21120:17,1102,44046,35418,26203,37498,11908,138,4771,3751
21139:27443,179,45299,65416,5996,43573,60525,1681,95891,13636
21140:1102,29,542,564,58,76,354,84,616,654
21148:27457,5729,610,14964,21640,3214,1168,4262,9388,3829
21149:23610,1212,11818,3231,15534,238,250,14593,1847,3638
21151:8861,57987,13705,776,19465,25097,41872,106131,35732,8197
21160:533,98,13420,9354,154,2268,306,311,3972,398
21164:29221,118958,40154,31021,6588,43981,92626,10843,52228,24104
21196:43708,93128,17748,24157,774,429,4372,2021,931,814
21207:43800,16816,48129,32801,13062,80749,15009,80063,44744,60115
21220:189,6266,2880,1352,19524,4568,5624,5450,20806,6024
21246:1102,4864,13954,4996,13186,16528,7956,17819,4893,8837
21256:128,10496,2181,18455,26530,19236,15912,39597,17599,37573
21259:29221,52228,2309,14087,42763,2831,14147,19858,7491,10443
21266:2059,11816,1578,66,1102,2687,162,726,837,1866
21272:3842,42761,138,56460,654,1551,7312,17,18371,790
21288:31390,5672,18904,63011,16582,17393,53504,41475,3588,46089
21317:11535,858,2368,63916,20167,64982,9355,1455,1542,4619
21318:3972,9354,398,533,154,298,306,311,8772,7622
21354:17,1102,32256,34318,32007,9266,79923,23610,17247,24141
21384:8197,776,6673,4756,14750,10682,8861,10641,10075,12253
21401:399,2069,3013,5538,76840,14653,194,5189,2641,1875
21423:87400,65824,65857,18824,13829,67081,84013,82159,25777,20213
21447:60331,89155,6872,5641,51564,657,13468,121990,51104,9890
21448:79687,1102,15491,449,138,9002,654,1937,81044,50094
21469:120907,89602,7171,3159,119920,35144,93579,99170,29,14336
21476:41152,46907,38148,38726,46791,32860,36637,40009,9881,59417
21505:8709,64641,23818,114960,49944,58543,40795,5295,64670,9036
21514:3968,39597,4756,19354,28191,31920,38577,24569,24761,38978
21518:1102,1550,356,4702,122,138,193,4820,303,1937
21531:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
21542:34593,10822,21578,32666,56946,6366,11522,7980,17118,23387
21543:2055,3196,197,13049,10541,14793,4140,20525,36493,10997
21551:87556,38152,4529,4916,8269,20178,17883,59616,55590,31143
21570:96537,123183,28223,85581,92755,68832,50036,7680,8579,4357
21585:6387,31633,5708,27768,4738,19626,15542,7931,32578,1877
21599:29853,11423,106275,65703,34607,39870,65855,13910,61411,53484
21604:6387,1920,14912,899,4738,31633,30101,19626,1195,11183
21608:31324,42170,116,27314,27860,749,12531,30471,58700,25935
21617:1362,2059,1578,66,3234,3527,726,2687,837,2901
21631:
21633:17,1102,6400,4032,49166,11012,107142,449,45704,138
21637:1351,25027,26180,28357,16935,1546,3847,6690,3850,16208
21670:87904,28415,347,2789,1787,2312,3159,45,3534,3176
21689:47647,36708,61317,30470,5384,17936,53300,38680,86687,27815
21712:17,29,542,564,58,76,1102,84,654,736
21713:1102,15491,449,138,654,1937,81044,302,303,29
21714:56176,6999,55341,11800,91779,8444,738,40077,16320,56747
21722:1102,29221,654,29,302,564,542,58,84,736
21723:29221,9943,3937,15720,52228,3589,16964,7375,2831,93
21732:88594,8642,7680,8579,4357,262,8,2955,5398,7831
21737:32616,18944,2055,12810,4626,6957,58407,53637,26164,11321
21745:1344,226,901,518,1462,1410,650,866,238,986
21763:17,29,542,564,58,76,1102,84,736,224
21774:2031,3842,36612,39174,138,7948,57998,1551,790,30744
21787:17,29,542,564,1102,84,616,654,736,302
21794:60439,6398,33040,21297,17,29,542,564,58,76
21796:28653,44164,101296,63043,72134,53851,60134,654,17,29
21834:23553,17,29,542,48166,564,58,573,11326,76
21838:463,984,661,801,2582,10267,8733,8860,168,9417
21853:963,84735,98397,36976,31382,61607,69313,61122,69912,103755
21868:5581,303,720,6249,2163,122,1550,1462,4032,193
21869:43332,90800,70164,20302,3307,18448,63661,7519,27155,4120
21908:1102,542,564,58,76,84,616,654,736,302
21912:1462,2068,138,17,29,58,84,224,302,354
21931:29,5727,654,17,542,302,564,58,736,76
21932:61658,28933,4802,6253,39441,17173,32662,4889,10781,9093
21933:55944,12939,42640,42756,48165,83036,3759,22074,35398,17239
21934:29,63488,4996,77451,17292,8210,7956,2467,422,9442
21941:32792,48738,18129,74881,29484,58048,75970,1605,52935,2142
21943:463,984,23555,2582,10267,56414,661,8860,15522,41636
21944:90387,66500,78400,65860,6144,48684,12045,14489,53159,80042
21945:3363,14117,76332,36711,5868,20183,27340,8751,17783,27224
21947:1102,1550,4702,122,138,55954,193,24861,303,35982
21960:27271,224,736,354,616,76,654,17,84,302
21967:20868,36630,48265,23947,25100,29325,19419,29839,2071,44314
21968:43008,4106,24072,1086,7787,8845,37059,61647,15597,15172
21979:8861,20850,4756,10641,14750,10682,12253,49,8197,6673
21993:2055,4626,3196,10541,197,13049,14793,7171,3614,11307
21996:6849,29843,32353,238,17839,26480,109105,2386,10163,14741
22003:10256,48,5176,3141,1119,109,1163,1187,6340,4299
22012:98,13420,9354,154,718,2268,7926,298,306,311
22016:1102,449,138,1937,1957,193,303,4032,5575,1550
22017:4802,10254,4889,5787,61658,7822,9093,15238,10163,20638
22029:138,5642,37389,1551,92702,84004,40997,5697,1603,105910
22030:224,736,354,616,76,654,17,84,302,1102
22036:2059,17,1578,2029,66,1102,2687,3234,726,837
22037:1300,1829,14758,22311,4008,12360,6202,72253,108998,49480
22060:14340,12821,22421,48654,13091,175,2100,29389,16978,23054
22080:27602,23297,4226,25477,6918,54061,65515,20748,15597,75523
22085:1057,1389,22400,13448,18697,7311,23697,26002,13341,12832
22102:114325,110241,660,97285,22487
22109:2059,29,66,162,495,2687,726,2901,837,1102
22111:224,61734,13832,1035,10252,23054,1551,71429,11813,4136
22116:10247,17,8728,1102,8803,25194,4275,33475,2818,24854
22124:66583,21722,10234,112133,38454,69306,29264,39506,26638,47706
22128:17112,23424,14593,78340,2582,20993,65580,58123,2318,984
22158:12776,17,29,542,564,58,76,1102,84,616
22164:6249,2163,720,5581,11535,17,1102,521,109,858
22165:6249,8263,39539,2163,122,45742,720,5859,4884,303
22173:1539,6545,1682,2068,2337,301,1326,1460,463,984
22176:4226,5304,18669,3328,12074,8676,4444,4991,17798,423
22184:17,1102,333,138,13346,4702,122,47767,193,7970
22198:23066,32353,3175,54910,10163,138,17,29,542,564
22201:22562,56037,64936,67891,63493,58274,52622,26387,27063,39192
22213:68995,81562,116801,49290,6287,75930,12763,23721,85828,8909
22222:2162,899,11535,378,858,17,29,542,564,58
22226:3789,58369,88067,37894,8201,7694,14355,2068,80411,25635
22236:14617,81331,24990,2371,5577,17681,14851,7361,1295,9360
22245:21150,28807,28565,31215,16413,47151,11185,58676,36920,56273
22246:10752,53253,8713,15376,6678,107068,11840,6744,121470,3715
22251:58401,16653,72681,77199,46319,288,385,70,5767,140
22262:32555,29317,22793,10765,38549,21784,94241,113060,1706,48816
22263:29,1102,542,564,58,76,84,616,654,736
22280:48901,22790,11147,17,14362,32051,10681,10431,50498,58822
22286:2162,1389,17,29,542,564,58,76,224,1102
22299:25237,46005,7273,4339,39427,11015,28682,3373,52099,1823
22304:40842,14348,34319,14224,5545,26814,20320,17221,9761,25551
22324:81446,119350,9429,69054,9207
22326:113412,10501,107205,116035,100579,110684,39547,23913,59127,29819
22337:463,984,2582,8733,9874,661,168,801,9417,2318
22346:1102,449,138,1937,1957,193,303,4032,5575,1550
22354:76967,31006
22363:10106,9879,5788,17821,35999,24738,10665,9647,20339,43061
22366:5889,1334,48202,48151,2074,3502,22726,45770,20322,87502
22372:29221,72226,96808,33858,16964,40118,2831,5735,2154,68199
22373:8197,686,7194,13083,7813,18723,43561,6323,20416,17934
22382:1550,17,1102,138,4702,122,193,303,356,1937
22388:1164,1923,47116,5389,19715,2069,4932,74525,10782,14880
22392:1340,1875,1524,5122,15235,42017,14983,43482,53933,36312
22399:4154,46745,14508,24348,3913,10131,81953,28729,27291,5282
22400:5381,34822,8333,5904,16404,3739,3103,13091,24878,101689
22401:52943,19831,46624,68161,9090,15355,30660,65591,17166,67792
22418:54659,15861,21893,30556,7433,15626,37387,38033,49519,11796
22426:31745,7682,44428,25489,17170,22191,5534,37919,18908,27947
22427:1102,1550,138,29,542,6176,564,58,76,354
22430:2059,66,2687,162,1578,726,837,1866,1362,3234
22431:83459,106116,20367,93979,73119,17320,75460,108379,77680,84864
22436:13910,100877,57609,10785,91701,53513,21055,591,44114,20564
22459:3642,138,1039,10856,9885,17183,14136,14728,1009,6135
22464:138,17,1102,449,11276,283,7459,1957,193,303
22465:3423,119301,5642,70155,16404,5295,3103,5670,56895,8262
22469:463,984,1546,2582,10267,8733,6690,16935,3847,26180
22476:13346,7970,333,3487,1357,2514,29,255,3,17
22477:36995,56150,1163,64147,57753,9258,4541,8000,4054,28907
22479:17681,2371,14617,24990,81331,5577,97,14851,10766,1295
22483:72791,20114,20561,8956,64834,72130,42286,61467,45274,68384
22492:28695,26137,18345,25630,34620,13509,30535,27599,21332,29246
22493:61,28679,13704,2317,26382,16272,1681,4627,24981,1647
22497:38573,353,1539,4453,2337,1002,3307,301,1326,463
22501:4610,32827,87613,59746,86622,65648,11392,6802,686,40477
22515:10530,11559,65024,47239,44680,14732,6295,4378,45339,37535
22521:24065,7940,40870,26513,2856,31241,46572,5486,16360,2260
22523:109243,12773,111866,1102,29307,26426,116391,47020,88624,53696
22533:31745,898,7682,2447,115600,17170,22191,9245,5534,31019
22538:52876,47250,83221,62493,15778,121276,38207,11846,76909,30575
22546:2692,4753,18747,17341,6340,7882,26319,7889,32217,17250
22568:14724,37806,7178,38082,59539,32790,66715,79390,10785,45730
22574:6938,39237,47330,66150,774,4372,931,429,814,1205
22575:87678,10597,1344,226,901,518,1462,1410,650,866
22579:3423,20850,3599,23581,49,70,81,88170,2677,140
22580:51500,39549,70813,109403,224,736,354,616,76,654
22581:17,542,564,58,16451,76,1102,84,616,654
22583:47141,8198,3176,43528,49322,50060,32488,17992,63698,10195
22586:118275,5702,15540,78619,31530,2739,3589,518,28679,85514
22592:11535,858,21023,9355,21651,20167,37065,31991,761,48110
22603:1163,10511,10256,899,1187,48,5176,6340,3141,4299
22624:1340,1875,5122,42017,45604,4696,5725,35935,14955,3688
22639:17,29,542,564,76,354,1102,84,654,736
22675:36721,1205,696,1730,1749,219,225,774,4372,814
22681:20888,30771,32824,771,64139,33858,53933,13202,32150,82095
22682:26873,128,1794,22699,388,1473,6793,2698,77195,14894
22685:10275,551,1116,1647,1653,1681,4967,13636,24981,11720
22691:13346,7970,1357,3487,333,2514,17,29,542,564
22699:1102,19468,29,542,7718,564,58,616,76,84
22703:21150,32353,2059,10252,1578,47151,10163,16438,8759,6200
22706:224,736,354,616,76,654,17,84,302,1102
22711:2068,30483,10646,10263,74652,1314,63400,29995,3376,4664
22741:25348,30608,36186,16543,22854,2247,23114,27985,29785,21731
22748:2059,13346,66,32353,2687,162,726,1578,837,7970
22755:15873,88072,80909,86560,44601,12839,32812,66994,65585,65081
22759:29221,17,29,542,564,58,1102,616,654,731
22794:654,17,29,542,302,564,58,736,76,1102
22799:1550,1102,138,3,4702,122,5299,193,269,303
22800:29221,76,52228,2309,42763,2831,19858,19907,14147,2843
22806:34688,55564,66067,29334,76329,86239,61680,118271,654,17
22807:463,984,2582,10267,8733,4150,2634,50801,7812,1173
22808:1539,6545,1682,32899,2068,2337,42246,301,1326,101064
22823:463,984,2318,661,2582,10267,8860,8733,801,9417
22824:24981,3567,34972,10275,551,1116,179,1681,61,13636
22825:481,3137,4194,131,1446,1825,1065,3789,947,2739
22835:17,29,542,564,58,76,1102,84,616,654
22844:17,29,1102,542,76,84,616,736,302,224
22850:1127,1359,18022,16017,7358,10159,13645,7527,15212,34168
22851:20416,7194,13083,8197,7813,18723,43561,686,6323,33748
22862:11935,52395,23215,116032,94017,95432,2405,39911,85630,1539
22863:74518,66072,57917,74574,47447,56415,80636,2947,2312,3159
22867:533,8772,98,13420,9354,154,718,2268,7926,298
22872:1102,193,138,1550,1937,1957,303,4032,449,5575
22873:1102,518,27904,12162,2731,2570,6466,13844,19719,12455
22887:9729,19469,17,25622,23,29,542,31277,10799,55598
22888:17,1102,162,138,1362,29,542,564,58,76
22893:2208,5217,13420,61496,55098,51644
22901:104665,91428,44837
22903:654,13346,97,37498,11908,6359,16604,17681,9500,7970
22906:30473,5303,72527,17106,112979,43406,89447,52797,1268,8021
22936:6387,31633,27768,4738,19626,15542,7931,40263,1877,32578
22949:75493,30128,37158,14353,27788,33181,5360,9777,32467,18164
22979:58434,4717,14473,151,3739,22184,62155,37121,19233,32616
22983:2059,29221,1578,66,2687,162,726,837,1866,1362
22986:481,3137,4194,131,1446,1825,1065,3789,947,2739
23000:535,12165,6923,2717,28322,817,7210,20913,10175,1740
23040:10406,108904,45322,79435,41523,111861,56151,87193,118698
23044:51559
23055:30972,31745,7682,1110,2694,59783,37256,85391,18448,13784
23057:5641,1590,4226,657,13468,9890,7851,5304,19132,18669
23073:1102,22400,24769,13448,138,14476,23697,14226,14870,21146
23099:
23110:73238,80786,50583,48155,177,30379,61448,24245,61499,60350
23111:14147,29221,52228,2309,42763,13341,2831,19858,19907,17429
23112:385,5767,95752,5642,2187,140,3599,54389,2967,10392
23113:303,138,13498,1102,4563,122,22912,2570,6275,133
23114:66439,118450,3599,70,2677,81,5767,140,731,754
23127:20994,22337,13448,57993,4491,75706,24210,95406,5017,14761
23133:769,15627,3724,6544,45742,40734,3514,12993,68162,7126
23183:463,984,2582,10267,8733,661,8860,168,801,9417
23208:13448,23697,4275,3383,22337,17,29,542,564,58
23221:5672,31390,18904,63011,16582,17393,5634,41475,3588,46089
23229:1546,6168,6690,13861,16935,20490,26180,5720,6760,51306
23234:2055,4626,3196,197,13049,10541,14793,9729,82435,2069
23244:15540,5702,90120,10931,25828,42737,10011,28131,3589,2059
23252:24065,7940,31241,40870,2856,11577,4308,26513,16360,46572
23254:29,1028,179,1473,23948,7956,4996,5274,13087,422
23255:15745,2307,8365,7970,62001,1590,3913,1681,13241,13512
23277:13057,14340,14081,48654,14098,4673,22421,10842,24094,13091
23311:5122,131,74500,774,108175,48659,4372,669,33822,1825
23323:7680,929,18146,78091,26340,5353,55819,7853,27027,7636
23335:30490,87044,14164,533,8772,98,13420,9354,154,718
23340:73218,41475,8836,30730,84620,5634,654,17,60694,18713
23367:66841,45,3159,2139,1119,3176,3704,2266,2789,1787
23382:1389,10256,11183,48,5176,14912,3141,1119,109,1163
23399:31639
23408:119055,64641,108844,23818,114960,49944,58543,38047,40795,110888
23423:48389,33033,81290,27279,18707,70044,66333,54174,51845,10792
23433:1102,29,542,564,58,76,616,654,736,224
23448:6918,7180,2318,9874,661,2582,10267,8860,8733,801
23452:15412,17,29,542,564,76,1102,84,616,736
23458:11531,20878,103064,82323,79005,52642,74787,100230,10669,4784
23464:81462,347,2789,1787,2312,3159,45,3534,3176,2947
23465:4556
23498:774,654,17,4372,814,29,542,931,429,302
23508:94524,30275,52865,481,3137,4194,131,1446,1825,1065
23514:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
23542:26389,43289,97796,87686,21587,16486,2021,41856,37009,40969
23544:3172,2880,19524,1352,4568,4825,5624,6266,27138,6024
23548:37570,85571,58949,5318,105992,71372,87631,113682,21176,89615
23549:15232,90264,23323,9654,11321,41398,1223,15050,10496,45523
23569:29221,17,29,542,564,1102,84,616,654,736
23587:2312,3829,5649,5466,28191,19491,25636,17966,9266,47674
23595:10256,5176,3141,1119,109,1163,6340,4299,12155,10511
23606:189,19524,6266,2880,1352,4568,5624,20806,5450,6434
23631:66432,13419,7945,1930,24207,3864,5423,10330,104866,10916
23637:333,17,1102,138,13346,4702,122,193,21735,4351
23653:1340,1875,10426,13,3093,3618,10316,2715,710,13016
23670:8981,60751,71042,76675,262,75025,21778,3091,89267,39834
23678:4820,23555,3589,28225,2903,273,29202,31763,1685,7383
23686:37065,31991,346,14745,17,29,542,564,58,76
23692:57335,31745,7682,2947,9349,53894,2312,36911,38015,45708
23699:285,4820,654,17,29,542,302,564,58,736
23711:
23714:1362,2059,4813,39,1578,66,2901,1140,2687,3234
23735:2944,59017,9101,1551,2068,1966,94105,2464,1965,1462
23751:2179,70209,57099,63244,12947,62236,60634,62124,3933,22968
23779:29,1140,2172,1393,179,4813,2765,1277,7956,1324
23785:2008,138,1462,19524,6266,1352,189,4825,2880,4568
23827:385,5767,140,3599,2967,288,70,1468,780,2677
23828:4154,46745,14508,24348,3913,10131,27291,5282,5847,10503
23847:13839,114834,5139,21015,116131,38948,23220,26078,28851,71164
23865:10844,5474,15889,29128,65482,86763,36300,34957,30749,10897
23872:100229,8199,27916,2829,3214,2063,659,1302,115865,111397
23895:60509
23907:39331,45413,39558,16903,49001,50861,70446,11089,51570,43043
23919:17,29,542,564,58,76,1102,84,616,654
23923:20416,6635,14370,40840,50711,11276,3214,57362,33683,788
23934:29,3661,1131,6311,815,810,370,17,1102,1644
23943:102438,118575,71022,20564,616,43008,518,24072,4106,38411
23959:76,29,542,564,1102,84,17,616,736,302
23960:26504,26252,29221,16938,2102,16200,56070,11022,18706,19838
23961:73229,654,17,302,6938,29,542,30111,564,58
23962:29306,5270,3876,2344,23946,10898,47262,52896,13667,59287
23963:1102,30086,333,3487,13346,45358,1357,86339,94021,119887
23979:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
23997:984,2582,10267,8733,661,8860,168,801,9417,2318
24018:1119,1102,10256,5176,3141,109,1163,6340,4299,12155
24019:32856,704,8199,8203,2829,2063,659,5268,1302,31131
24056:4089,37450,57997,50430
24060:76481,38691,70058,11312,17596,6736,4817,163,43662,856
24061:17,1102,138,29,542,564,58,76,354,84
24075:31633,6387,1913,4738,19626,15542,32578,40263,5708,1877
24083:10761,10639,31120,5141,10544,23484,26326,52752,58473,30474
24100:138,4032,193,11276,17,283,7459,1957,303,4702
24129:7491,15720,29221,52228,42763,19858,19907,5022,17191,93
24144:81427,113574,31019,53052,96464,70765,112874,1539,6545,1682
24146:27682,1463,4582,17,1102,4032,23813,17158,449,27656
24155:34946,2307,28805,25618,9621,16794,15003,18463,35035,43015
24157:8725,15241,8104,92461,19385,7359,1856,8005,49866,61657
24158:5729,610,14964,3214,1168,4262,9388,27317,3829,39161
24162:96,56070,26504,16938,26252,11022,16200,18706,2102,19838
24175:11453,92797,131,5381,8588,3214,2447,1168,6545,1682
24179:36352,704,87005,2829,2063,659,5268,1302,13211,87968
24184:88072,122431,84037,42090,31940,81535,7961,105408,68526,69552
24185:17,29,542,564,58,76,1102,84,616,654
24199:4485,3474,34707,76439,41773,88499,54476,43490,6610,73575
24206:4802,9093,8076,4889,21019,925,33567,29861,83750,50218
24210:731,2944,1131,108844,2068,38047,31654,110888,36524,1965
24219:29,2059,1578,66,1102,2687,3234,726,837,1866
24236:122,138,20528,10289,60987,29784,4719,14964,3702,9346
24248:4738,34959,31633,66344,15542,32578,40263,5708,101966,36045
24262:1546,20493,535,6690,16935,7210,3847,26180,19023,19041
24265:1524,9851,733,38131,5336,10536,23373,15235,22931,11179
24269:1102,42624,1793,52354,5575,449,76546,8813,16912,1937
24273:118306,20604
24286:2475,34752,15238,57857,42030,25868,6541,2960,16572,4910
24309:168,9874,2582,10267,8860,8733,801,9417,1867,463
24317:49799,94524,30275,481,3137,4194,131,1446,1825,1065
24331:19584,90503,10510,26520,71577,37279,53408,74927,43320,15424
24339:5287,32514,13072,23697,32274,38,43178,7980,561,2359
24349:14745,37065,346,31991,24833,74631,9113,60334,64663,3995
24397:76771,5241,9716,36352,82603,2063,1063,12331,27180,11826
24409:14340,25097,23054,2069,3612,5673,26686,17485,11854,16978
24413:1102,15873,1154,30471,138,56461,654,1937,18069,58907
24418:116454,107299,20311,21507,20501,8315,5757,2202,26312,32009
24421:89092,11284,28694,14108,14370,15779,1075,45407,20416,13431
24440:32256,78849,33027,2692,16134,18055,17800,138,654,6800
24468:1344,226,901,518,1462,1410,650,866,238,986
24473:225,4610,68099,2055,28098,8462,6802,8259,7535,40477
24489:4000,67812,76076,52439,2092,56719,52112,20498,59158,50551
24536:29221,52228,2309,42763,2831,19858,19907,670,14147,2843
24558:11535,1455,378,2944,2368,1542,4619,2068,2464,4261
24580:58253,4756,8861,14750,23581,10682,12253,10641,20850,8315
24581:17,29,542,564,58,76,1102,84,616,654
24591:2265,6387,1920,4738,899,31633,30101,19626,1195,11183
24617:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
24618:67204,42889,9874,48915,19349,2582,63639,10267,8860,8733
24623:48613,7171,9355,3614,14762,11307,2228,26176,313,9151
24631:6752,53513,22163,25620,61846,11165,44834,4003,46620,2912
24639:22699,10275,75813,74796,14894,65,54851,16999,4206,57902
24642:2447,24211,9388,9629,4126,3702,19786,4941,398,5598
24643:43008,24072,4106,8845,5030,1086,37059,15172,61647,41441
24647:8456,5642,2187,10392,50844,111388,180,40121,9023,81222
24649:128,14593,2181,4940,15534,18455,3231,26530,19236,47653
24664:69509,25994,6270,913,35859,49812,27927,43437,45214,17221
24668:8066,12165,6923,535,2717,28322,817,20913,6584,10175
24669:81794,1505,81953,15138,28729,36542,53441,44641,120147,36564
24673:5381,12402,63844,3978,8588,17551,5904,56366,324,3739
24695:9360,22572,58753,14851,56150,7361,1715,1295,64147,57753
24702:14099,114459,29790,59320,353,1539,4453,2337,1002,3307
24715:4299,60068,7311,10256,48,5176,15423,3141,1119,109
24725:6487
24727:56320,63192,42389,30759,35016,6964,96442,17726,50369,19544
24731:2683,6968,34823,20490,51741,6202,46655,11842,12360,32329
24748:17,29,58,76,84,224,302,354,508,542
24750:58,1102,1359,1127,45619,449,138,1937,47000,14437
24775:1614,13074,20760,9943,16366,38808,42499,3589,1217,19981
24777:1344,226,901,518,1462,1410,650,866,238,986
24786:7431,35482,798,47906,71598,48432,40637,48629,25186,23255
24793:924,1592,31496,8841,26767,34711,30110,32942,21553,30792
24804:654,17,29,542,302,564,736,76,1102,84
24805:123270,112007,98572,6157,105365,94495,57133,86586,14829,116200
24808:69313,31382,69912,61607,91567,61122,30024,103755,93654,32733
24825:
24827:1167
24839:18400,19232,27874,8996,18041,14849,25956,16970,10348,13555
24846:25089,13535,74827,78687,49643,1410,901,518,226,650
24849:10256,5176,3141,1119,109,6340,4299,891,10511,12133
